#Code,Name,LAT,LONG,X,Y
RAM,Ramsgate,51.34,1.41,2017.98,199.62
RGW,Ramsgreave & Wilpshire,53.78,-2.48,-1150.47,-2980.87
RAN,Rannoch,56.69,-4.58,-2861.69,-6770.26
RAU,Rauceby,52.99,-0.46,498.79,-1944.41
RAV,Ravenglass for Eskdale,54.36,-3.41,-1909.15,-3731.41
RVB,Ravensbourne,51.41,-0.01,865.56,104.64
RVN,Ravensthorpe,53.68,-1.66,-479.09,-2844.58
RWC,Rawcliffe,53.69,-0.96,87.53,-2862.21
RLG,Rayleigh,51.59,0.6,1361.08,-124.33
RAY,Raynes Park,51.41,-0.23,683.61,110.52
RDG,Reading,51.46,-0.97,78.56,46.07
RDW,Reading West,51.46,-0.99,63.52,50.41
REC,Rectory Road,51.56,-0.07,815.42,-84.33
RDB,Redbridge,50.92,-1.47,-327.87,748.73
RCC,Redcar Central,54.62,-1.07,-2.2,-4071.25
RCE,Redcar East,54.61,-1.05,12.95,-4062.15
RDN,Reddish North,53.45,-2.16,-887.44,-2549.74
RDS,Reddish South,53.44,-2.16,-888.75,-2533.44
RDC,Redditch,52.31,-1.95,-715.34,-1059.15
RDH,Redhill,51.24,-0.17,735.89,331.1
RDA,Redland,51.47,-2.6,-1248.65,33.54
RED,Redruth,50.23,-5.23,-3391.1,1644.17
REE,Reedham (Norfolk),52.56,1.56,2143.26,-1395.82
RHM,Reedham (Surrey),51.33,-0.12,770.17,211.18
REI,Reigate,51.24,-0.2,704.96,328.81
RTN,Renton,55.97,-4.59,-2869.23,-5837.11
RET,Retford,53.32,-0.95,98.11,-2374.67
RHI,Rhiwbina,51.52,-3.21,-1750.12,-35.3
RIA,Rhoose Cardiff International Airport,51.39,-3.35,-1860.57,139.59
RHO,Rhosneigr,53.23,-4.51,-2804.44,-2269.93
RHL,Rhyl,53.32,-3.49,-1974.52,-2378.93
RHY,Rhymney,51.76,-3.29,-1811.56,-345.2
RHD,Ribblehead,54.21,-2.36,-1054.31,-3536.11
RIL,Rice Lane,53.46,-2.96,-1544.87,-2560.63
RMD,Richmond,51.46,-0.3,625.67,40.44
RIC,Rickmansworth,51.64,-0.47,485.2,-190.56
RDD,Riddlesdown,51.33,-0.1,790.09,210.52
RID,Ridgmont,52.03,-0.59,386.29,-694.12
RDM,Riding Mill,54.95,-1.97,-736.16,-4505.24
RCA,Risca & Pontymister,51.61,-3.09,-1650.82,-145.7
RIS,Rishton,53.76,-2.42,-1102.68,-2959.36
RBR,Robertsbridge,50.98,0.47,1253.54,663.97
ROB,Roby,53.41,-2.86,-1458.1,-2498.39
RCD,Rochdale,53.61,-2.15,-885.21,-2759.54
ROC,Roche,50.42,-4.83,-3068.33,1402.9
RTR,Rochester,51.39,0.51,1287.39,141.56
RFD,Rochford,51.58,0.7,1444.01,-114.26
RFY,Rock Ferry,53.37,-3.01,-1584.5,-2449.93
ROG,Rogart,57.99,-4.16,-2520.22,-8468.94
ROR,Rogerstone,51.6,-3.07,-1629.95,-132.36
ROL,Rolleston,53.07,-0.9,138.17,-2049.41
RMB,Roman Bridge,53.04,-3.92,-2327.3,-2021.62
RMF,Romford,51.57,0.18,1020.66,-105.26
RML,Romiley,53.41,-2.09,-832.73,-2503.76
ROM,Romsey,50.99,-1.49,-346.61,654.07
ROO,Roose,54.12,-3.19,-1734.3,-3417.86
RSG,Rose Grove,53.79,-2.28,-990.22,-2989.54
RSH,Rose Hill Marple,53.4,-2.08,-821.9,-2480.21
ROS,Rosyth,56.05,-3.43,-1924.11,-5935.02
RMC,Rotherham Central,53.43,-1.36,-238.37,-2527.36
RNR,Roughton Road,52.92,1.3,1931.32,-1856.81
RLN,Rowlands Castle,50.89,-0.96,90.29,784.94
ROW,Rowley Regis,52.48,-2.03,-785.18,-1282.12
RYB,Roy Bridge,56.89,-4.84,-3074.05,-7034.08
RYN,Roydon,51.78,0.04,900.78,-366.92
RYS,Royston,52.05,-0.03,849.25,-728.91
RUA,Ruabon,52.96,-3.04,-1610.26,-1911.76
RUF,Rufford,53.64,-2.81,-1418.14,-2791.75
RUG,Rugby,52.38,-1.25,-148.69,-1154.04
RGT,Rugeley Town,52.75,-1.94,-708.48,-1643.41
RGL,Rugeley Trent Valley,52.77,-1.93,-702.54,-1663.8
RUN,Runcorn,53.34,-2.74,-1362.93,-2405.36
RUE,Runcorn East,53.33,-2.67,-1302.44,-2390.01
RKT,Ruskington,53.04,-0.38,560.66,-2017.78
RUS,Ruswarp,54.47,-0.63,359.19,-3880.82
RUT,Rutherglen,55.83,-4.21,-2564.19,-5654.76
RYR,Ryde St Johns Road,50.72,-1.16,-72.1,1003.77
RYD,Ryde Esplanade,50.73,-1.16,-74.71,992.68
RYP,Ryde Pier Head,50.74,-1.16,-75,984.44
RRB,Ryder Brow,53.46,-2.17,-901.47,-2559.79
RYE,Rye,50.95,0.73,1467.16,706.43
RYH,Rye House,51.77,0.01,875.8,-359
SFD,Salford Central,53.48,-2.26,-968.41,-2593.22
SLD,Salford Crescent,53.49,-2.28,-984.9,-2598.2
SAF,Salfords,51.2,-0.16,738.68,381.25
SAH,Salhouse,52.68,1.39,2006.05,-1540.66
SAL,Salisbury,51.07,-1.81,-602.09,552.33
SAE,Saltaire,53.84,-1.79,-590.04,-3057.6
STS,Saltash,50.41,-4.21,-2561.79,1417.14
SLB,Saltburn,54.58,-0.97,76.69,-4028.51
SLT,Saltcoats,55.63,-4.78,-3030.86,-5398.25
SAM,Saltmarshe,53.72,-0.81,210.56,-2905.62
SLW,Salwick,53.78,-2.82,-1428.61,-2983.03
SMC,Sampford Courtenay,0,0,871.2,67148.32
SNA,Sandal & Agbrigg,53.66,-1.48,-337.1,-2828.41
SDB,Sandbach,53.15,-2.39,-1080.95,-2159.53
SNR,Sanderstead,51.35,-0.09,794.8,190.16
SDL,Sandhills,53.43,-2.99,-1568.67,-2524.33
SND,Sandhurst,51.35,-0.8,215.53,192.52
SDG,Sandling,51.09,1.07,1740.68,526.48
SAN,Sandown,50.66,-1.16,-76.84,1091.78
SDP,Sandplace,50.39,-4.46,-2770.06,1444.01
SAD,Sandwell & Dudley,52.51,-2.01,-769.58,-1322.93
SDW,Sandwich,51.27,1.34,1966.21,292.36
SDY,Sandy,52.12,-0.28,641.86,-822.35
SNK,Sankey for Penketh,53.39,-2.65,-1290.52,-2475.47
SQH,Sanquhar,55.37,-3.92,-2329.64,-5054.38
SRR,Sarn,51.54,-3.59,-2056.75,-58.17
SDF,Saundersfoot,51.72,-4.72,-2975.67,-297.29
SDR,Saunderton,51.68,-0.83,197.95,-237.06
SAW,Sawbridgeworth,51.81,0.16,1002.04,-417.59
SXY,Saxilby,53.27,-0.66,329.61,-2312.14
SAX,Saxmundham,52.21,1.49,2086.59,-939.93
SCA,Scarborough,54.28,-0.41,540.31,-3632.54
SCT,Scotscalder,58.48,-3.55,-2025.87,-9113.48
SCH,Scotstounhill,55.89,-4.35,-2679.01,-5725.89
SCU,Scunthorpe,53.59,-0.65,340.26,-2728.08
SML,Sea Mills,51.48,-2.65,-1290.23,19.01
SEF,Seaford,50.77,0.1,952.87,940.54
SFL,Seaforth & Litherland,53.47,-3.01,-1579.92,-2571.49
SEA,Seaham,54.84,-1.34,-222.46,-4358.67
SEM,Seamer,54.24,-0.42,531.07,-3581.64
SSC,Seascale,54.4,-3.48,-1971.07,-3783.6
SEC,Seaton Carew,54.66,-1.2,-107.87,-4126.13
SRG,Seer Green & Jordans,51.61,-0.61,375.78,-150.69
SBY,Selby,53.78,-1.06,3.76,-2985.21
SRS,Selhurst,51.39,-0.09,799.47,133.55
SEL,Sellafield,54.42,-3.51,-1991.93,-3810.91
SEG,Selling,51.28,0.94,1638.59,282.64
SLY,Selly Oak,52.44,-1.94,-707.65,-1236.03
SET,Settle,54.07,-2.28,-988.95,-3354.95
SVK,Seven Kings,51.56,0.1,949.76,-91.2
SVS,Seven Sisters,51.58,-0.07,810.12,-115.27
SEV,Sevenoaks,51.28,0.18,1019.38,283.29
SVB,Severn Beach,51.56,-2.66,-1301.78,-85.34
STJ,Severn Tunnel Junction,51.58,-2.78,-1394.46,-118.09
SFR,Shalford,51.21,-0.57,408.92,364.85
SHN,Shanklin,50.63,-1.18,-91.07,1121.71
SHA,Shaw & Crompton,53.58,-2.09,-833.13,-2716.96
SHW,Shawford,51.02,-1.33,-212.08,615.87
SHL,Shawlands,55.83,-4.29,-2629.63,-5652.95
SSS,Sheerness-on-Sea,51.44,0.76,1489.87,69.18
SHF,Sheffield,53.38,-1.46,-321.29,-2456.9
SED,Shelford,52.15,0.14,985.37,-853.77
SNF,Shenfield,51.63,0.33,1140.23,-178.35
SEN,Shenstone,52.64,-1.84,-633.41,-1493.01
SPB,Shepherd's Bush,51.51,-0.22,693.68,-14.58
SPH,Shepherds Well,51.19,1.23,1874.32,398.65
SPY,Shepley,53.59,-1.7,-518.6,-2732
SHP,Shepperton,51.4,-0.45,506.81,126.88
STH,Shepreth,52.11,0.03,896.75,-808.56
SHE,Sherborne,50.94,-2.51,-1178.47,717.34
SIE,Sherburn-in-Elmet,53.8,-1.23,-134.18,-3003.19
SHM,Sheringham,52.94,1.21,1859.16,-1886.59
SLS,Shettleston,55.85,-4.16,-2521.72,-5684.67
SDM,Shieldmuir,55.78,-3.96,-2356.12,-5585.52
SFN,Shifnal,52.67,-2.37,-1063.28,-1528.26
SHD,Shildon,54.63,-1.64,-464.37,-4085.03
SHI,Shiplake,51.51,-0.88,151.41,-22.31
SHY,Shipley,53.83,-1.77,-575.07,-3049.58
SPP,Shippea Hill,52.43,0.41,1208.33,-1220.71
SIP,Shipton,51.87,-1.59,-427.81,-484.49
SHB,Shirebrook,53.2,-1.2,-109.51,-2230.04
SHH,Shirehampton,51.48,-2.68,-1313.19,12.41
SRO,Shireoaks,53.32,-1.17,-81.6,-2387.28
SRL,Shirley,52.4,-1.85,-633.72,-1185.76
SRY,Shoeburyness,51.53,0.8,1519.9,-48.07
SHO,Sholing,50.9,-1.36,-241.57,778.97
SEH,Shoreham (Kent),51.33,0.19,1025.27,211.11
SSE,Shoreham-by-Sea,50.83,-0.27,649.59,860.23
SRT,Shortlands,51.41,0,873.47,115.41
SHT,Shotton,53.21,-3.04,-1606.95,-2240.85
SHS,Shotts,55.82,-3.8,-2226.71,-5639.19
SHR,Shrewsbury,52.71,-2.75,-1370.84,-1587.36
SID,Sidcup,51.43,0.1,955.47,77.84
SIL,Sileby,52.73,-1.11,-33.84,-1612.93
SIC,Silecroft,54.23,-3.34,-1849.12,-3562.68
SLK,Silkstone Common,53.53,-1.56,-403.97,-2661.24
SLV,Silver Street,51.62,-0.07,811.95,-157.95
SVR,Silverdale,54.17,-2.8,-1415.61,-3489.25
SIN,Singer,55.91,-4.41,-2721.91,-5755.27
SIT,Sittingbourne,51.34,0.73,1470.42,198.39
SKG,Skegness,53.14,0.33,1143.53,-2150.25
SKE,Skewen,51.66,-3.85,-2266.03,-218.13
SKI,Skipton,53.96,-2.03,-781.11,-3213.83
SGR,Slade Green,51.47,0.19,1026.58,34.32
SWT,Slaithwaite,53.62,-1.88,-663.42,-2777.17
SLA,Slateford,55.93,-3.24,-1774.16,-5780.07
SLR,Sleaford,53,-0.41,536.52,-1957.8
SLH,Sleights,54.46,-0.66,330.88,-3868.9
SLO,Slough,51.51,-0.59,388.77,-23.17
SMA,Small Heath,52.46,-1.86,-645.32,-1264.44
SAB,Smallbrook Junction,50.71,-1.16,-70.88,1020.9
SGB,Smethwick Galton Bridge,52.5,-1.98,-744.09,-1314.01
SMR,Smethwick Rolfe Street,52.5,-1.97,-736.06,-1306.98
SMI,Smitham,51.32,-0.13,761.65,223.86
SMB,Smithy Bridge,53.63,-2.11,-852.47,-2789.13
SNI,Snaith,53.69,-1.03,32.39,-2867.52
SDA,Snodland,51.33,0.45,1236.79,213.7
SWO,Snowdown,51.22,1.21,1861.11,363.57
SOR,Sole Street,51.38,0.38,1179.58,144.7
SOL,Solihull,52.41,-1.79,-587.42,-1200.07
SYT,Somerleyton,52.51,1.65,2218.8,-1325.05
SAT,South Acton,51.5,-0.27,650.86,-7.29
SBK,South Bank,54.58,-1.18,-88.48,-4029
SBM,South Bermondsey,51.49,-0.05,826.61,7.79
SCY,South Croydon,51.36,-0.09,794.98,171.01
SES,South Elmsall,53.59,-1.28,-176.73,-2739.07
SGN,South Greenford,51.53,-0.34,596.63,-50.99
SGL,South Gyle,55.94,-3.3,-1819.85,-5792.68
SOH,South Hampstead,51.54,-0.18,725.66,-61.76
SOK,South Kenton,51.57,-0.31,619.62,-99.25
SMO,South Merton,51.4,-0.21,703.59,118.51
SOM,South Milford,53.78,-1.25,-148.73,-2983.86
SRU,South Ruislip,51.56,-0.4,545.57,-81.91
STO,South Tottenham,51.58,-0.07,812.64,-112.55
SWS,South Wigston,52.58,-1.13,-53.76,-1418.93
SOF,South Woodham Ferrers,51.65,0.61,1366,-202.85
STL,Southall,51.51,-0.38,562.4,-15.45
SOA,Southampton Airpt Parkway,50.95,-1.36,-240.55,708.47
SOU,Southampton Central,50.91,-1.41,-281.73,765.02
SOB,Southbourne,50.85,-0.91,130.54,842.18
SBU,Southbury,51.65,-0.05,827.96,-201.26
SEE,Southease,50.83,0.03,896.2,864.24
SOC,Southend Central,51.54,0.71,1451.7,-56.02
SOE,Southend East,51.54,0.73,1468.08,-58.5
SOV,Southend Victoria,51.54,0.71,1451.51,-61.82
SMN,Southminster,51.66,0.84,1552.4,-217.14
SOP,Southport,53.65,-3,-1577.59,-2806.75
SWK,Southwick,50.83,-0.24,677.84,862.76
SOW,Sowerby Bridge,53.71,-1.91,-684.11,-2886.79
SPA,Spalding,52.79,-0.16,743.25,-1688.31
SBR,Spean Bridge,56.89,-4.92,-3142.86,-7036.23
SPI,Spital,53.34,-2.99,-1570.64,-2406.98
SPO,Spondon,52.91,-1.41,-279.69,-1848.78
SPN,Spooner Row,52.54,1.09,1757.34,-1357.35
SRI,Spring Road,52.44,-1.84,-627.37,-1237.9
SPR,Springburn,55.88,-4.23,-2577.25,-5721.41
SPF,Springfield,56.29,-3.05,-1618.38,-6260.3
SQU,Squires Gate,53.78,-3.05,-1615.91,-2976.6
SAC,St Albans,51.75,-0.33,604.06,-334.3
SAA,St Albans Abbey,51.74,-0.34,591.8,-326.82
SAR,St Andrews Road,51.51,-2.7,-1328.23,-24.37
SAS,St Annes-on-the-Sea,53.75,-3.03,-1599.36,-2946.12
SAU,St Austell,50.34,-4.79,-3035.04,1505.6
SBS,St Bees,54.49,-3.59,-2057.93,-3910.01
SBF,St Budeaux Ferry Road,50.4,-4.19,-2543.43,1424.91
SBV,St Budeaux Victoria Road,50.4,-4.19,-2544.6,1423.89
SCR,St Columb Road,50.4,-4.94,-3158.54,1427.95
SDN,St Denys,50.92,-1.39,-261.01,745.97
SER,St Erth,50.17,-5.44,-3569.19,1726.02
SGM,St Germans,50.39,-4.31,-2642.77,1434.2
SNH,St Helens Central,53.45,-2.73,-1355.64,-2554.57
SHJ,St Helens Junction,53.43,-2.7,-1330.81,-2529.02
SIH,St Helier,51.39,-0.2,708.79,135.76
SIV,St Ives (Cornwall),50.21,-5.48,-3595.67,1676.25
SJP,St James Park,50.73,-3.52,-2002.29,995.51
SJS,St James Street,51.58,-0.03,844.43,-112.87
SAJ,St Johns,51.47,-0.02,852.25,32.75
SKN,St Keyne Wishing Well Halt,50.42,-4.46,-2767.69,1396.66
SLQ,St Leonards Warrior Square,50.86,0.56,1328.36,832.27
SMG,St Margarets (Gr London),51.46,-0.32,609.92,50.86
SMT,St Margarets (Herts),51.79,0,872.24,-383.03
SMY,St Mary Cray,51.39,0.11,958.68,129.53
STM,St Michaels,53.38,-2.95,-1537.11,-2453.49
SNO,St Neots,52.23,-0.25,669.41,-961.67
STA,Stafford,52.8,-2.12,-859.53,-1707.98
SNS,Staines,51.43,-0.5,460.83,80.39
SLL,Stallingborough,53.59,-0.18,721.4,-2729.28
SYB,Stalybridge,53.48,-2.06,-810.48,-2595.33
SMD,Stamford,52.65,-0.48,479.3,-1503.9
SMH,Stamford Hill,51.57,-0.08,808.66,-104.79
SFO,Stanford-le-Hope,51.51,0.42,1216.23,-26.41
SNT,Stanlow & Thornton,53.28,-2.84,-1446.05,-2326.58
SSD,Stansted Airport,51.89,0.26,1083.92,-514.41
SST,Stansted Mountfitchet,51.9,0.2,1034.11,-530.99
SPU,Staplehurst,51.17,0.55,1320.14,420.72
SRD,Stapleton Road,51.47,-2.57,-1221.81,34.69
SBE,Starbeck,54,-1.5,-353.13,-3266.39
SCS,Starcross,50.63,-3.45,-1940.77,1129.69
SVL,Staveley (Cumbria),54.38,-2.82,-1428.3,-3757.26
SCF,Stechford,52.48,-1.81,-605.88,-1291.9
SON,Steeton & Silsden,53.9,-1.94,-714.42,-3137.63
SPS,Stepps,55.89,-4.14,-2506.02,-5732.11
SVG,Stevenage,51.9,-0.21,702.28,-531.49
STV,Stevenston,55.63,-4.75,-3003.54,-5398.77
SWR,Stewartby,52.07,-0.52,446.53,-749.78
STT,Stewarton,55.68,-4.52,-2813.72,-5461.2
STG,Stirling,56.12,-3.94,-2338.69,-6031.9
SPT,Stockport,53.41,-2.16,-892.95,-2492.53
SKS,Stocksfield,54.95,-1.92,-692.11,-4502.63
SSM,Stocksmoor,53.59,-1.72,-534.46,-2738.74
STK,Stockton,54.57,-1.32,-204.52,-4011.28
SKM,Stoke Mandeville,51.79,-0.78,231.7,-382.97
SKW,Stoke Newington,51.57,-0.07,811.76,-92.75
SOT,Stoke-on-Trent,53.01,-2.18,-907.61,-1974.11
SNE,Stone,52.91,-2.16,-886.45,-1844.22
SCG,Stone Crossing,51.45,0.26,1086.34,55.78
SBP,Stonebridge Park,51.54,-0.28,646.23,-65.21
SOG,Stonegate,51.02,0.36,1167.98,618.28
STN,Stonehaven,56.97,-2.23,-943.76,-7136.41
SHU,Stonehouse,51.75,-2.28,-987.97,-328.31
SNL,Stoneleigh,51.36,-0.25,668.39,170.44
SBJ,Stourbridge Junction,52.45,-2.13,-869.17,-1243.34
SBT,Stourbridge Town,52.46,-2.14,-875.67,-1253.77
SMK,Stowmarket,52.19,1,1686.81,-907.08
STR,Stranraer,54.91,-5.02,-3226.97,-4453.8
SRA,Stratford (London),51.54,0,868.22,-61.63
SAV,Stratford-upon-Avon,52.19,-1.72,-528.61,-912.99
STC,Strathcarron,57.42,-5.43,-3556.54,-7730.96
STW,Strawberry Hill,51.44,-0.34,594.21,70.91
STE,Streatham,51.43,-0.13,763.91,89.06
SRC,Streatham Common,51.42,-0.14,760.15,98.35
SRH,Streatham Hill,51.44,-0.13,766.67,72.72
SHC,Streethouse,53.68,-1.4,-270.55,-2845.61
SRN,Strines,53.38,-2.03,-786.57,-2452.81
STF,Stromeferry,57.35,-5.55,-3654.93,-7639.15
SOO,Strood,51.4,0.5,1279.16,127.22
STD,Stroud,51.74,-2.22,-938.94,-326.61
STU,Sturry,51.3,1.12,1786.52,251.72
SYA,Styal,53.35,-2.24,-956.12,-2417.92
SUY,Sudbury,52.04,0.74,1471.04,-707
SUD,Sudbury & Harrow Road,51.55,-0.32,613.49,-78.75
SDH,Sudbury Hill Harrow,51.56,-0.34,597.02,-83.82
SUG,Sugar Loaf,52.08,-3.69,-2135.89,-766.97
SUM,Summerston,55.9,-4.29,-2629.1,-5744.05
SUU,Sunbury,51.42,-0.42,530.46,98.84
SUN,Sunderland,54.91,-1.38,-256.27,-4448.46
SUP,Sundridge Park,51.41,0.02,887.83,105.25
SNG,Sunningdale,51.39,-0.63,354.9,133.23
SNY,Sunnymeads,51.47,-0.56,415.27,31.57
SUR,Surbiton,51.39,-0.3,623.29,132.55
SUT,Sutton Coldfield,52.56,-1.82,-617.15,-1396.38
SUC,Sutton Common,51.38,-0.2,710.68,154.57
SPK,Sutton Parkway,53.11,-1.25,-144.75,-2112.61
SUO,Sutton (Surrey),51.36,-0.19,715.25,175.49
SWL,Swale,51.39,0.75,1480.57,136.76
SAY,Swanley,51.39,0.17,1009.23,131.34
SWM,Swanscombe,51.45,0.31,1123.66,58.73
SWA,Swansea,51.63,-3.94,-2343.55,-170.87
SNW,Swanwick,50.88,-1.27,-161.23,806.46
SWY,Sway,50.78,-1.61,-441.92,925.08
SWG,Swaythling,50.94,-1.38,-251.4,721.07
SWD,Swinderby,53.17,-0.7,298.09,-2184.81
SWI,Swindon,51.57,-1.79,-585.06,-93.06
SWE,Swineshead,52.97,-0.19,718.56,-1924.34
SNN,Swinton (Gr Manchester),53.51,-2.34,-1035.24,-2635.04
SWN,Swinton (Yorks),53.49,-1.31,-193.83,-2597.76
SYD,Sydenham,51.43,-0.05,826.96,87.19
SYH,Sydenham Hill,51.43,-0.08,805.68,80.06
SYL,Syon Lane,51.48,-0.33,606.02,16.06
SYS,Syston,52.69,-1.08,-11.39,-1565.53
TAC,Tackley,51.88,-1.3,-186.82,-504.93
TAD,Tadworth,51.29,-0.24,678.75,264.03
TAF,Taffs Well,51.54,-3.26,-1790.06,-60.88
TAI,Tain,57.81,-4.05,-2433.72,-8241.49
TAL,Talsarnau,52.9,-4.07,-2446.8,-1838.92
TLB,Talybont,52.77,-4.1,-2469.99,-1667.21
TLC,Tal-y-Cafn,53.23,-3.82,-2242.99,-2261.49
TAB,Tame Bridge Parkway,52.55,-1.98,-740.6,-1380.72
TAM,Tamworth,52.64,-1.69,-504.94,-1490.5
TAP,Taplow,51.52,-0.68,315.48,-38.4
TAT,Tattenham Corner,51.31,-0.24,673.33,241.15
TAU,Taunton,51.02,-3.1,-1658.9,613.47
TAY,Taynuilt,56.43,-5.24,-3402.21,-6437.42
TED,Teddington,51.42,-0.33,599.86,90.74
TEA,Tees-side Airport,54.52,-1.43,-291.28,-3943.33
TGM,Teignmouth,50.55,-3.49,-1979.07,1233.67
TFC,Telford Central,52.68,-2.44,-1119.66,-1547.86
TMC,Templecombe,51,-2.42,-1100.52,642.85
TEN,Tenby,51.67,-4.71,-2967.61,-233.2
TEY,Teynham,51.33,0.81,1529.75,209.58
THD,Thames Ditton,51.39,-0.34,594.7,137.06
THA,Thatcham,51.39,-1.24,-142.75,130.75
THH,Thatto Heath,53.44,-2.76,-1379.35,-2533
THW,The Hawthorns,52.51,-1.96,-730.64,-1318.7
TLK,The Lakes,52.36,-1.85,-634.21,-1128.43
THE,Theale,51.43,-1.07,-5.54,79.11
TEO,Theobalds Grove,51.69,-0.03,842.8,-258.64
TTF,Thetford,52.42,0.75,1478.89,-1206.25
THI,Thirsk,54.23,-1.37,-248.28,-3565.28
TBY,Thornaby,54.56,-1.3,-189.66,-3997.2
TNN,Thorne North,53.62,-0.97,78.17,-2767.04
TNS,Thorne South,53.6,-0.95,92.6,-2751.03
THO,Thornford,50.91,-2.58,-1232.82,759.14
THB,Thornliebank,55.81,-4.31,-2645.41,-5629.05
TNA,Thornton Abbey,53.65,-0.32,607.36,-2816.46
TTH,Thornton Heath,51.4,-0.1,788.82,123.71
THT,Thorntonhall,55.77,-4.25,-2596.04,-5574.03
TPB,Thorpe Bay,51.54,0.76,1492.48,-56.68
TPC,Thorpe Culvert,53.12,0.2,1033.9,-2123.81
TLS,Thorpe-le-Soken,51.85,1.16,1818.63,-461.18
TBD,Three Bridges,51.12,-0.16,739.74,491.86
TOK,Three Oaks,50.9,0.61,1371.47,773.56
THU,Thurgarton,53.03,-0.96,86.57,-2001.79
THC,Thurnscoe,53.55,-1.31,-196.25,-2674.44
THS,Thurso,58.59,-3.53,-2005.87,-9253.02
TRS,Thurston,52.25,0.81,1531.44,-986.03
TIL,Tilbury Town,51.46,0.35,1159.96,41.4
THL,Tile Hill,52.4,-1.6,-431.19,-1174.91
TLH,Tilehurst,51.47,-1.03,31.28,29.48
TIP,Tipton,52.53,-2.07,-813.59,-1351.39
TIR,Tir-Phil,51.72,-3.25,-1776.56,-295.74
TIS,Tisbury,51.06,-2.08,-824.44,564.98
TVP,Tiverton Parkway,50.92,-3.36,-1869.18,751.86
TOD,Todmorden,53.71,-2.1,-841.28,-2894.52
TOL,Tolworth,51.38,-0.28,643.09,152.95
TPN,Ton Pentre,51.65,-3.49,-1972.15,-200.41
TON,Tonbridge,51.19,0.27,1092.04,394.69
TDU,Tondu,51.55,-3.6,-2061.35,-69.45
TNF,Tonfanau,52.61,-4.12,-2492.1,-1459.76
TNP,Tonypandy,51.62,-3.45,-1941.71,-163.85
TOO,Tooting,51.42,-0.16,739.9,96.78
TOP,Topsham,50.69,-3.46,-1953.77,1053.72
TQY,Torquay,50.46,-3.54,-2019.02,1346.96
TRR,Torre,50.47,-3.55,-2021.28,1331.3
TOT,Totnes,50.44,-3.69,-2137.32,1379.98
TOM,Tottenham Hale,51.59,-0.06,822.33,-122.84
TTN,Totton,50.92,-1.48,-337.63,751.24
TWN,Town Green,53.54,-2.9,-1497.7,-2671.52
TRA,Trafford Park,53.45,-2.31,-1014.21,-2556.96
TRF,Trefforest,51.59,-3.33,-1840.78,-126.94
TRE,Trefforest Estate,51.57,-3.29,-1812.34,-96.73
TRH,Trehafod,51.61,-3.38,-1886.33,-151.31
TRB,Treherbert,51.67,-3.54,-2013.02,-232.28
TRY,Treorchy,51.66,-3.51,-1988.09,-213.1
TRM,Trimley,51.98,1.32,1947.43,-629.09
TRI,Tring,51.8,-0.62,363.54,-399.85
TRD,Troed-y-rhiw,51.71,-3.35,-1858.42,-284.68
TRN,Troon,55.54,-4.66,-2925.65,-5279.49
TRO,Trowbridge,51.32,-2.21,-934.82,227.27
TRU,Truro,50.26,-5.06,-3259.71,1604.29
TUL,Tulloch,56.88,-4.7,-2963.19,-7028.75
TUH,Tulse Hill,51.44,-0.11,785.5,70.86
TBW,Tunbridge Wells,51.13,0.26,1085.56,474.5
TUR,Turkey Street,51.67,-0.05,832.7,-232.8
TUT,Tutbury & Hatton,52.86,-1.68,-500.71,-1786.83
TWI,Twickenham,51.45,-0.33,602.74,57.03
TWY,Twyford,51.48,-0.86,167.1,24.23
TYC,Ty Croes,53.22,-4.47,-2778.41,-2253.92
TGS,Ty Glas,51.52,-3.2,-1735.9,-35.77
TYG,Tygwyn,52.89,-4.08,-2455.36,-1825.2
TYL,Tyndrum Lower,56.43,-4.71,-2974.2,-6440.74
TYS,Tyseley,52.45,-1.84,-628.78,-1251.86
TYW,Tywyn,52.59,-4.09,-2467.52,-1423.29
UCK,Uckfield,50.97,0.1,949.87,685.17
UDD,Uddingston,55.82,-4.09,-2461.9,-5645.55
ULC,Ulceby,53.62,-0.3,624.85,-2770.93
ULL,Ulleskelf,53.85,-1.21,-118.91,-3076.8
ULV,Ulverston,54.19,-3.1,-1655.46,-3517.51
UMB,Umberleigh,51,-3.98,-2377.27,648.56
UNI,University,52.45,-1.94,-708.36,-1248.11
UHA,Uphall,55.92,-3.5,-1985.12,-5770.1
UPL,Upholland,53.53,-2.74,-1364.69,-2652.7
UPM,Upminster,51.56,0.25,1076.67,-85.09
UPH,Upper Halliford,51.41,-0.43,519.76,105.68
UHL,Upper Holloway,51.56,-0.13,765.93,-90.65
UTY,Upper Tyndrum,56.43,-4.7,-2965.14,-6442.46
UWL,Upper Warlingham,51.31,-0.08,807.63,242.02
UPT,Upton,53.39,-3.08,-1644.73,-2467.26
UPW,Upwey,50.65,-2.47,-1140.19,1102.99
URM,Urmston,53.45,-2.35,-1048.56,-2548.25
UTT,Uttoxeter,52.9,-1.86,-643.58,-1829.47
VAL,Valley,53.28,-4.56,-2850.7,-2330.5
VXH,Vauxhall,51.49,-0.12,770.99,10.32
VIR,Virginia Water,51.4,-0.56,412.65,120.17
WDO,Waddon,51.37,-0.12,775.5,165.23
WAD,Wadhurst,51.07,0.31,1126.64,548.53
WFL,Wainfleet,53.11,0.23,1062.65,-2100.79
