Code,Name,LAT,LONG,X,Y
LDN,Llandanwg,52.84,-4.12,-3291.26,-2149.81
LLC,Llandecwyn,52.92,-4.06,-3223.39,-2287.52
LLL,Llandeilo,51.89,-3.99,-3152.16,-600.76
LLV,Llandovery,52.00,-3.80,-2965.21,-779.92
LLO,Llandrindod,52.24,-3.38,-2534.86,-1182.39
LLD,Llandudno,53.32,-3.83,-2989.75,-2939.56
LLJ,Llandudno Junction,53.28,-3.81,-2971.57,-2879.33
LLI,Llandybie,51.82,-4.00,-3169.19,-495.98
LLE,Llanelli,51.67,-4.16,-3329.31,-256.22
LLF,Llanfairfechan,53.26,-3.98,-3148.40,-2835.90
LPG,Llanfairpwll,53.22,-4.21,-3377.96,-2776.69
LLG,Llangadog,51.94,-3.89,-3056.95,-690.15
LLM,Llangammarch,52.11,-3.55,-2713.30,-973.77
LLH,Llangennech,51.69,-4.08,-3245.64,-284.35
LGO,Llangynllo,52.35,-3.16,-2313.67,-1357.15
LLR,Llanharan,51.54,-3.44,-2597.47,-34.20
LTH,Llanhilleth,51.70,-3.14,-2287.09,-299.28
LLS,Llanishen,51.53,-3.18,-2334.61,-26.30
LWR,Llanrwst,53.14,-3.80,-2965.42,-2651.63
LAS,Llansamlet,51.66,-3.88,-3048.36,-236.07
LWM,Llantwit Major,51.41,-3.48,-2638.95,174.08
LNR,Llanwrda,51.96,-3.87,-3035.14,-726.60
LNW,Llanwrtyd,52.10,-3.63,-2791.86,-958.15
LLW,Llwyngwril,52.67,-4.09,-3254.52,-1873.87
LLY,Llwynypia,51.63,-3.45,-2610.41,-191.27
LHA,Loch Awe,56.40,-5.04,-4223.76,-7959.13
LHE,Loch Eil Outward Bound,56.86,-5.19,-4375.71,-8697.55
LCL,Lochailort,56.88,-5.66,-4854.93,-8739.41
LCS,Locheilside,56.86,-5.29,-4475.72,-8697.77
LCG,Lochgelly,56.14,-3.31,-2467.61,-7524.66
LCC,Lochluichart,57.62,-4.81,-3987.75,-9945.36
LHW,Lochwinnoch,55.79,-4.62,-3791.18,-6957.42
LOC,Lockerbie,55.12,-3.35,-2508.85,-5875.51
LCK,Lockwood,53.63,-1.80,-931.59,-3450.60
BFR,London Blackfriars,51.51,-0.10,792.35,7.79
LBG,London Bridge,51.51,-0.09,810.90,18.74
CST,London Cannon Street,51.51,-0.09,805.26,9.80
CHX,London Charing Cross,51.51,-0.12,771.24,14.52
EUS,London Euston,51.53,-0.13,760.62,-19.19
FST,London Fenchurch Street,51.51,-0.08,817.47,8.19
LOF,London Fields,51.54,-0.06,838.64,-40.01
KGX,London Kings Cross,51.53,-0.12,772.44,-23.28
LST,London Liverpool Street,51.52,-0.08,814.01,-2.32
MYB,London Marylebone,51.52,-0.16,731.10,-9.68
PAD,London Paddington,51.52,-0.18,717.68,0.24
LRB,London Road (Brighton),50.84,-0.14,758.65,1107.74
LRD,London Road (Guildford),51.24,-0.57,323.37,449.57
STP,London St Pancras Domestic,51.53,-0.13,769.80,-22.85
SPX,London St Pancras (Intl),51.53,-0.13,769.29,-25.78
VIC,London Victoria,51.50,-0.14,750.49,34.76
WAT,London Waterloo,51.50,-0.11,784.41,23.91
WAE,London Waterloo East,51.50,-0.11,786.69,20.39
LBK,Long Buckby,52.29,-1.09,-206.22,-1267.70
LGE,Long Eaton,52.89,-1.29,-411.02,-2229.59
LPR,Long Preston,54.02,-2.26,-1393.68,-4073.32
LGK,Longbeck,54.59,-1.03,-149.82,-5005.82
LOB,Longbridge,52.40,-1.98,-1115.08,-1433.38
LNG,Longcross,51.39,-0.59,293.40,214.11
LGF,Longfield,51.40,0.30,1202.39,196.22
LND,Longniddry,55.98,-2.89,-2036.36,-7265.88
LPT,Longport,53.04,-2.22,-1353.70,-2484.63
LGN,Longton,52.99,-2.14,-1273.24,-2399.88
LOO,Looe,50.36,-4.46,-3628.81,1885.57
LOT,Lostock,53.57,-2.49,-1635.60,-3350.22
LTG,Lostock Gralam,53.27,-2.47,-1606.59,-2852.80
LOH,Lostock Hall,53.72,-2.69,-1831.95,-3595.98
LOS,Lostwithiel,50.41,-4.67,-3841.35,1806.91
LBO,Loughborough,52.78,-1.20,-317.40,-2056.61
LGJ,Loughborough Junction,51.47,-0.10,793.17,81.27
LOW,Lowdham,53.01,-1.00,-115.94,-2428.00
LSY,Lower Sydenham,51.42,-0.03,863.43,149.50
LWT,Lowestoft,52.47,1.75,2674.47,-1560.51
LUD,Ludlow,52.37,-2.72,-1860.56,-1391.78
LUT,Luton,51.88,-0.41,476.76,-595.81
LTN,Luton Airport Parkway,51.87,-0.40,494.88,-580.41
LUX,Luxulyan,50.39,-4.75,-3924.69,1834.94
LYD,Lydney,51.71,-2.53,-1673.57,-322.62
LYE,Lye,52.46,-2.12,-1251.83,-1536.84
LYP,Lymington Pier,50.76,-1.53,-656.15,1235.42
LYT,Lymington Town,50.76,-1.54,-663.99,1231.16
LYC,Lympstone Commando,50.66,-3.44,-2597.54,1391.92
LYM,Lympstone Village,50.65,-3.43,-2587.92,1414.00
LTM,Lytham,53.74,-2.96,-2113.24,-3621.14
MAC,Macclesfield,53.26,-2.12,-1257.36,-2839.24
MCN,Machynlleth,52.60,-3.85,-3017.72,-1757.14
MST,Maesteg,51.61,-3.65,-2814.70,-152.06
MEW,Maesteg (Ewenny Road),51.61,-3.65,-2808.96,-144.57
MAG,Maghull,53.51,-2.93,-2079.54,-3241.85
MDN,Maiden Newton,50.78,-2.57,-1712.45,1200.05
MAI,Maidenhead,51.52,-0.72,163.30,-3.37
MDB,Maidstone Barracks,51.28,0.51,1419.32,390.08
MDE,Maidstone East,51.28,0.52,1426.77,389.00
MDW,Maidstone West,51.27,0.52,1421.16,401.00
MAL,Malden Manor,51.38,-0.26,632.06,214.98
MLG,Mallaig,57.01,-5.83,-5023.74,-8943.09
MLT,Malton,54.13,-0.80,87.57,-4261.06
MVL,Malvern Link,52.13,-2.32,-1458.95,-991.82
MIA,Manchester Airport,53.37,-2.27,-1411.34,-3011.45
MCO,Manchester Oxford Road,53.47,-2.24,-1380.41,-3188.93
MAN,Manchester Piccadilly,53.48,-2.23,-1366.65,-3193.36
MUF,Manchester United FC Halt,53.46,-2.29,-1429.29,-3169.73
MCV,Manchester Victoria,53.49,-2.24,-1380.48,-3210.89
MNE,Manea,52.50,0.18,1077.78,-1598.63
MNG,Manningtree,51.95,1.05,1958.94,-704.56
MNP,Manor Park,51.55,0.05,943.30,-58.26
MNR,Manor Road,53.39,-3.17,-2323.90,-3059.90
MRB,Manorbier,51.66,-4.79,-3969.74,-233.90
MAS,Manors,54.97,-1.60,-732.62,-5630.67
MFT,Mansfield,53.14,-1.20,-318.64,-2648.96
MSW,Mansfield Woodhouse,53.16,-1.20,-321.32,-2679.74
MCH,March,52.56,0.09,989.92,-1699.73
MRN,Marden,51.18,0.49,1398.20,556.24
MAR,Margate,51.39,1.37,2290.84,213.69
MHR,Market Harborough,52.48,-0.91,-25.83,-1570.20
MKR,Market Rasen,53.38,-0.34,554.91,-3043.08
MNC,Markinch,56.20,-3.13,-2282.59,-7631.68
MKT,Marks Tey,51.88,0.78,1692.93,-593.59
MLW,Marlow,51.57,-0.77,118.84,-88.62
MPL,Marple,53.40,-2.06,-1192.24,-3069.53
MSN,Marsden,53.60,-1.93,-1063.75,-3399.42
MSK,Marske,54.59,-1.02,-137.60,-5002.88
MGN,Marston Green,52.47,-1.76,-885.86,-1548.68
MTM,Martin Mill,51.17,1.35,2266.67,563.56
MAO,Martins Heron,51.41,-0.72,161.25,177.58
MTO,Marton,54.54,-1.20,-319.21,-4931.82
MYH,Maryhill,55.90,-4.30,-3472.13,-7136.64
MYL,Maryland,51.55,0.01,903.45,-47.64
MRY,Maryport,54.71,-3.49,-2652.23,-5205.16
MAT,Matlock,53.14,-1.56,-686.15,-2641.79
MTB,Matlock Bath,53.12,-1.56,-684.80,-2615.42
MAU,Mauldeth Road,53.43,-2.21,-1346.54,-3123.15
MAX,Maxwell Park,55.84,-4.29,-3458.66,-7039.81
MAY,Maybole,55.35,-4.69,-3861.48,-6252.95
MZH,Maze Hill,51.48,0.00,900.64,54.84
MHS,Meadowhall,53.42,-1.41,-538.50,-3095.91
MEL,Meldreth,52.09,0.01,906.39,-935.35
MKM,Melksham,51.38,-2.14,-1280.85,222.84
MES,Melton,52.10,1.34,2256.54,-957.72
MMO,Melton Mowbray,52.76,-0.89,-2.17,-2026.82
MEN,Menheniot,50.43,-4.41,-3581.13,1776.41
MNN,Menston,53.89,-1.74,-865.44,-3870.50
MEO,Meols,53.40,-3.15,-2306.47,-3067.48
MEC,Meols Cop,53.65,-2.98,-2124.76,-3469.42
MEP,Meopham,51.39,0.36,1259.85,212.08
MEY,Merrytown,55.75,-3.98,-3143.35,-6894.79
MHM,Merstham,51.26,-0.15,744.71,411.28
MER,Merthyr Tydfil,51.74,-3.38,-2532.97,-371.43
MEV,Merthyr Vale,51.69,-3.34,-2491.63,-277.03
MGM,Metheringham,53.14,-0.39,499.71,-2643.01
MCE,MetroCentre,54.96,-1.67,-794.46,-5607.83
MEX,Mexborough,53.49,-1.29,-411.48,-3216.65
MIC,Micheldever,51.18,-1.26,-383.16,544.48
MIK,Micklefield,53.79,-1.32,-447.84,-3702.27
MBR,Middlesbrough,54.58,-1.23,-356.79,-4989.34
MDL,Middlewood,53.36,-2.08,-1218.74,-3003.17
MDG,Midgham,51.40,-1.18,-298.89,196.52
MFH,Milford Haven,51.71,-5.04,-4222.78,-323.19
MLF,Milford (Surrey),51.16,-0.64,250.36,575.56
MIL,Mill Hill Broadway,51.61,-0.25,643.84,-156.86
MLH,Mill Hill (Lancashire),53.74,-2.50,-1643.69,-3614.91
MLB,Millbrook (Bedfordshire),52.05,-0.53,356.25,-875.27
MBK,Millbrook (Hants),50.91,-1.43,-559.05,985.83
MIN,Milliken Park,55.83,-4.53,-3707.16,-7019.26
MLM,Millom,54.21,-3.27,-2425.11,-4389.35
MIH,Mills Hill,53.55,-2.17,-1308.80,-3313.60
MLN,Milngavie,55.94,-4.32,-3485.50,-7207.84
MLR,Milnrow,53.61,-2.11,-1247.32,-3407.44
MKC,Milton Keynes Central,52.03,-0.77,111.01,-843.42
MFF,Minffordd,52.93,-4.08,-3251.76,-2296.39
MSR,Minster,51.33,1.32,2235.19,305.34
MIR,Mirfield,53.67,-1.69,-821.03,-3510.85
MIS,Mistley,51.94,1.08,1995.67,-695.73
MTC,Mitcham Eastfields,51.41,-0.15,740.91,176.27
MIJ,Mitcham Junction,51.39,-0.16,737.50,201.45
MOB,Mobberley,53.33,-2.33,-1472.61,-2954.28
MON,Monifieth,56.48,-2.82,-1965.16,-8086.37
MRS,Monks Risborough,51.74,-0.83,54.95,-357.06
MTP,Montpelier,51.47,-2.59,-1730.62,77.72
MTS,Montrose,56.71,-2.47,-1613.56,-8465.45
MRF,Moorfields,53.41,-2.99,-2138.77,-3082.34
MOG,Moorgate,0.00,0.00,897.29,83929.09
MSD,Moorside,53.52,-2.35,-1492.47,-3257.31
MRP,Moorthorpe,53.59,-1.30,-428.13,-3385.20
MRR,Morar,56.97,-5.82,-5015.94,-8884.00
MRD,Morchard Road,50.83,-3.78,-2938.34,1115.50
MDS,Morden South,51.40,-0.20,693.84,195.97
MCM,Morecambe,54.07,-2.87,-2017.69,-4160.49
MTN,Moreton (Dorset),50.70,-2.31,-1451.89,1328.57
MRT,Moreton (Merseyside),53.41,-3.11,-2264.68,-3081.30
MIM,Moreton-in-Marsh,51.99,-1.70,-829.77,-774.97
MFA,Morfa Mawddach,52.71,-4.03,-3198.14,-1939.60
MLY,Morley,53.75,-1.59,-718.63,-3638.49
MPT,Morpeth,55.16,-1.68,-812.03,-5939.79
MOR,Mortimer,51.37,-1.04,-154.45,235.46
MTL,Mortlake,51.47,-0.27,626.52,78.60
MSS,Moses Gate,53.56,-2.40,-1541.56,-3322.52
MOS,Moss Side,53.76,-2.94,-2092.41,-3662.11
MSL,Mossley,53.51,-2.04,-1176.92,-3255.21
MSH,Mossley Hill,53.38,-2.92,-2063.89,-3034.25
MPK,Mosspark,55.84,-4.35,-3518.72,-7044.88
MSO,Moston,53.52,-2.17,-1308.68,-3268.20
MTH,Motherwell,55.79,-3.99,-3159.67,-6964.79
MOT,Motspur Park,51.40,-0.24,654.37,197.94
MTG,Mottingham,51.44,0.05,948.42,125.03
DBG,Mottisfont & Dunbridge,51.03,-1.55,-673.69,786.57
MLD,Mouldsworth,53.23,-2.73,-1877.79,-2794.38
MCB,Moulsecoomb,50.85,-0.12,776.59,1091.35
MFL,Mount Florida,55.83,-4.26,-3431.58,-7022.02
MTV,Mount Vernon,55.84,-4.14,-3304.19,-7043.26
MTA,Mountain Ash,51.68,-3.38,-2532.02,-268.37
MOO,Muir of Ord,57.52,-4.46,-3633.62,-9777.14
MUI,Muirend,55.81,-4.27,-3443.58,-6995.32
MUB,Musselburgh,55.93,-3.07,-2224.10,-7196.00
MYT,Mytholmroyd,53.73,-1.98,-1115.22,-3604.40
NFN,Nafferton,54.01,-0.39,504.25,-4064.93
NLS,Nailsea & Backwell,51.42,-2.75,-1896.50,158.34
NRN,Nairn,57.58,-3.87,-3036.46,-9878.50
NAN,Nantwich,53.06,-2.52,-1661.47,-2519.72
NAR,Narberth,51.80,-4.73,-3904.07,-460.69
NBR,Narborough,52.57,-1.20,-324.93,-1718.30
NVR,Navigation Road,53.40,-2.34,-1483.05,-3060.99
NTH,Neath,51.66,-3.81,-2969.67,-237.47
NMT,Needham Market,52.15,1.06,1969.12,-1036.15
NEI,Neilston,55.78,-4.43,-3599.10,-6950.73
NEL,Nelson,53.84,-2.21,-1351.19,-3777.09
NES,Neston,53.29,-3.06,-2214.54,-2893.12
NET,Netherfield,52.96,-1.08,-199.27,-2353.94
NRT,Nethertown,54.46,-3.57,-2725.05,-4790.33
NTL,Netley,50.87,-1.34,-465.52,1045.51
NBA,New Barnet,51.65,-0.17,721.59,-215.01
NBC,New Beckenham,51.42,-0.04,861.47,162.64
NBN,New Brighton,53.44,-3.05,-2199.71,-3129.10
NCE,New Clee,53.57,-0.06,837.22,-3352.60
NWX,New Cross,51.48,-0.03,863.78,65.56
NXG,New Cross Gate,51.48,-0.04,856.28,67.26
NCK,New Cumnock,55.40,-4.18,-3352.68,-6331.15
NEH,New Eltham,51.44,0.07,968.78,128.53
NHY,New Hey,53.60,-2.09,-1230.42,-3395.89
NHL,New Holland,53.70,-0.36,531.44,-3560.28
NHE,New Hythe,51.31,0.45,1359.36,331.69
NLN,New Lane,53.61,-2.87,-2015.25,-3412.65
NEM,New Malden,51.40,-0.26,637.34,183.32
NMC,New Mills Central,53.36,-2.01,-1139.83,-3011.12
NMN,New Mills Newtown,53.36,-2.01,-1142.73,-3002.63
NWM,New Milton,50.76,-1.66,-786.52,1239.57
NPD,New Pudsey,53.80,-1.68,-809.86,-3727.36
NSG,New Southgate,51.61,-0.14,752.02,-158.88
NCT,Newark Castle,53.08,-0.81,71.39,-2547.08
NNG,Newark North Gate,53.08,-0.80,84.63,-2550.15
NBE,Newbridge,51.67,-3.14,-2294.91,-243.09
NBY,Newbury,51.40,-1.32,-446.32,193.80
NRC,Newbury Racecourse,51.40,-1.31,-431.02,192.47
NCL,Newcastle,54.97,-1.62,-745.36,-5623.27
NEW,Newcraighall,55.93,-3.09,-2243.98,-7198.07
NVH,Newhaven Harbour,50.79,0.05,953.16,1184.10
NVN,Newhaven Town,50.79,0.05,953.11,1175.85
NGT,Newington,51.35,0.67,1576.36,265.98
NMK,Newmarket,52.24,0.41,1309.88,-1175.22
NWE,Newport (Essex),51.98,0.22,1115.81,-754.76
NWP,Newport (S. Wales),51.59,-3.00,-2148.39,-119.17
NQY,Newquay,50.42,-5.08,-4258.03,1794.54
NSD,Newstead,53.07,-1.22,-344.24,-2533.55
NTA,Newton Abbot,50.53,-3.60,-2758.36,1608.03
NAY,Newton Aycliffe,54.61,-1.59,-717.29,-5045.71
NWN,Newton for Hyde,53.46,-2.07,-1202.10,-3160.76
NTN,Newton (Lanarks),55.82,-4.13,-3300.58,-7008.95
NTC,Newton St Cyres,50.78,-3.59,-2748.42,1201.80
NLW,Newton-le-Willows,53.45,-2.61,-1757.30,-3154.84
NWR,Newtonmore,57.06,-4.12,-3286.42,-9029.70
NOA,Newton-on-Ayr,55.47,-4.63,-3801.08,-6447.34
NWT,Newtown (Powys),52.51,-3.31,-2466.05,-1622.21
NNP,Ninian Park,51.48,-3.20,-2354.33,65.42
NIT,Nitshill,55.81,-4.36,-3531.05,-6997.79
NBT,Norbiton,51.41,-0.28,608.75,169.60
NRB,Norbury,51.41,-0.12,773.46,171.31
NSB,Normans Bay,50.83,0.39,1292.88,1124.94
NOR,Normanton,53.70,-1.42,-548.53,-3556.97
NBW,North Berwick,56.06,-2.73,-1876.28,-7397.12
NCM,North Camp,51.28,-0.73,154.63,392.31
NDL,North Dulwich,51.45,-0.09,808.00,101.15
NFA,North Fambridge,51.65,0.68,1589.66,-215.04
NLR,North Llanrwst,53.14,-3.80,-2965.10,-2651.05
NQU,North Queensferry,56.01,-3.39,-2550.54,-7324.55
NRD,North Road,54.54,-1.55,-681.04,-4919.44
NSH,North Sheen,51.47,-0.29,606.37,83.40
NWA,North Walsham,52.82,1.38,2303.48,-2118.43
NWB,North Wembley,51.56,-0.30,588.54,-74.95
NTR,Northallerton,54.33,-1.44,-566.59,-4588.51
NMP,Northampton,52.24,-0.91,-23.58,-1174.48
NFD,Northfield,52.41,-1.97,-1099.39,-1452.56
NFL,Northfleet,51.45,0.32,1226.72,115.26
NLT,Northolt Park,51.56,-0.36,532.23,-66.86
NUM,Northumberland Park,51.60,-0.05,842.88,-138.65
NWI,Northwich,53.26,-2.50,-1638.80,-2842.68
NTB,Norton Bridge,52.87,-2.19,-1327.61,-2199.57
NRW,Norwich,52.63,1.31,2224.62,-1809.32
NWD,Norwood Junction,51.40,-0.08,820.90,194.81
NOT,Nottingham,52.95,-1.15,-267.58,-2330.65
NUN,Nuneaton,52.53,-1.46,-589.54,-1645.12
NHD,Nunhead,51.47,-0.05,843.78,80.85
NNT,Nunthorpe,54.53,-1.17,-290.49,-4905.88
NUT,Nutbourne,50.85,-0.88,0.49,1092.42
NUF,Nutfield,51.23,-0.13,761.44,472.02
OKN,Oakengates,52.69,-2.45,-1591.33,-1917.23
OKM,Oakham,52.67,-0.73,151.62,-1882.72
OKL,Oakleigh Park,51.64,-0.17,728.48,-197.27
OBN,Oban,56.41,-5.47,-4662.49,-7976.18
OCK,Ockendon,51.52,0.29,1192.32,-8.79
OLY,Ockley,51.15,-0.34,556.02,594.80
OKE,Okehampton,0.00,0.00,897.29,83929.09
OHL,Old Hill,52.47,-2.06,-1191.15,-1554.78
ORN,Old Roan,53.49,-2.95,-2100.07,-3209.96
OLD,Old Street,51.53,-0.09,807.38,-15.05
OLF,Oldfield Park,51.38,-2.38,-1520.34,223.84
OLM,Oldham Mumps,53.54,-2.10,-1237.79,-3298.21
OLW,Oldham Werneth,53.54,-2.13,-1265.38,-3294.36
OLT,Olton,52.44,-1.80,-935.33,-1501.96
ORE,Ore,50.87,0.59,1498.15,1058.40
OMS,Ormskirk,53.57,-2.88,-2029.70,-3343.65
ORP,Orpington,51.37,0.09,987.73,233.10
ORR,Orrell,53.53,-2.71,-1854.50,-3280.06
OPK,Orrell Park,53.46,-2.96,-2112.51,-3169.24
OTF,Otford,51.31,0.20,1097.17,331.44
OUN,Oulton Broad North,52.48,1.72,2639.94,-1565.92
OUS,Oulton Broad South,52.47,1.71,2632.07,-1552.84
OUT,Outwood,53.72,-1.51,-636.33,-3581.61
OVE,Overpool,53.28,-2.92,-2073.40,-2879.63
OVR,Overton,51.25,-1.26,-382.49,427.73
OXN,Oxenholme Lake District,54.31,-2.72,-1867.66,-4543.17
OXF,Oxford,51.75,-1.27,-392.78,-385.95
OXS,Oxshott,51.34,-0.36,529.20,293.58
OXT,Oxted,51.26,0.00,892.41,421.45
PDW,Paddock Wood,51.18,0.39,1292.56,544.69
PDG,Padgate,53.41,-2.56,-1699.62,-3077.84
PGN,Paignton,50.43,-3.56,-2722.95,1762.58
PCN,Paisley Canal,55.84,-4.42,-3595.89,-7043.65
PYG,Paisley Gilmour Street,55.85,-4.42,-3596.61,-7055.49
PYJ,Paisley St James,55.85,-4.44,-3614.83,-7063.26
PAL,Palmers Green,51.62,-0.11,785.22,-166.53
PAN,Pangbourne,51.49,-1.09,-210.28,50.83
PNL,Pannal,53.96,-1.53,-660.22,-3978.00
PTF,Pantyffynnon,51.78,-4.00,-3162.87,-427.30
PAR,Par,50.36,-4.70,-3881.22,1891.92
PBL,Parbold,53.59,-2.77,-1916.77,-3379.46
PKT,Park Street,51.73,-0.34,551.68,-340.27
PKS,Parkstone (Dorset),50.72,-1.95,-1082.23,1292.74
PSN,Parson Street,51.43,-2.61,-1751.93,135.32
PTK,Partick,55.87,-4.31,-3479.09,-7092.21
PRN,Parton,54.57,-3.58,-2740.91,-4974.34
PWY,Patchway,51.53,-2.56,-1705.60,-15.19
PAT,Patricroft,53.49,-2.36,-1496.65,-3207.06
PTT,Patterton,55.79,-4.33,-3505.59,-6962.71
PEA,Peartree,52.90,-1.47,-598.48,-2250.64
PMR,Peckham Rye,51.47,-0.07,826.81,75.86
PEG,Pegswood,55.18,-1.64,-772.99,-5964.50
PEM,Pemberton,53.53,-2.67,-1813.90,-3280.73
PBY,Pembrey & Burry Port,51.68,-4.25,-3417.20,-271.96
PMB,Pembroke,51.67,-4.91,-4085.73,-254.72
PMD,Pembroke Dock,51.69,-4.94,-4118.24,-288.88
PNA,Penally,51.66,-4.72,-3898.87,-231.87
PEN,Penarth,51.44,-3.17,-2326.97,131.49
PCD,Pencoed,51.52,-3.50,-2658.11,-13.05
PGM,Pengam,51.67,-3.23,-2383.48,-250.65
PNE,Penge East,51.42,-0.05,842.30,158.46
PNW,Penge West,51.42,-0.06,835.51,161.36
PHG,Penhelig,52.55,-4.04,-3201.04,-1676.58
PNS,Penistone,53.53,-1.62,-750.71,-3272.87
PKG,Penkridge,52.72,-2.12,-1255.24,-1966.27
PMW,Penmaenmawr,53.27,-3.92,-3087.77,-2857.37
PNM,Penmere,50.15,-5.08,-4265.44,2226.77
PER,Penrhiwceiber,51.67,-3.36,-2515.37,-249.79
PRH,Penrhyndeudraeth,52.93,-4.06,-3231.04,-2300.78
PNR,Penrith,54.66,-2.76,-1904.00,-5124.07
PYN,Penryn,50.17,-5.11,-4293.81,2193.40
PES,Pensarn (Gwynedd),52.83,-4.11,-3279.38,-2140.92
PHR,Penshurst,51.20,0.17,1073.50,520.14
PTB,Pentre-Bach,51.73,-3.36,-2517.78,-339.54
PNY,Pen-y-Bont,52.27,-3.32,-2476.75,-1233.85
BPC,Penychain,52.90,-4.34,-3509.50,-2258.52
PNF,Penyffordd,53.14,-3.05,-2205.47,-2649.86
PNZ,Penzance,50.12,-5.53,-4721.96,2272.55
PRW,Perranwell,50.22,-5.11,-4294.73,2118.10
PRY,Perry Barr,52.52,-1.90,-1034.50,-1629.00
PSH,Pershore,52.13,-2.07,-1206.74,-999.81
PTH,Perth,56.39,-3.44,-2596.71,-7943.95
PBO,Peterborough,52.57,-0.25,643.55,-1724.30
PTR,Petersfield,51.01,-0.94,-58.61,830.68
PET,Petts Wood,51.39,0.07,972.95,208.50
PEV,Pevensey & Westham,50.82,0.32,1227.21,1141.73
PEB,Pevensey Bay,50.82,0.34,1245.59,1139.02
PEW,Pewsey,51.34,-1.77,-901.16,284.14
PIL,Pilning,51.56,-2.63,-1771.03,-65.20
PIN,Pinhoe,50.74,-3.47,-2628.68,1269.17
PIT,Pitlochry,56.70,-3.74,-2896.88,-8448.68
PSE,Pitsea,51.56,0.51,1411.54,-71.30
PLS,Pleasington,53.73,-2.54,-1686.74,-3607.58
PLK,Plockton,57.33,-5.67,-4857.58,-9476.77
PLC,Pluckley,51.16,0.75,1656.43,586.70
PLM,Plumley,53.27,-2.42,-1560.33,-2864.22
PMP,Plumpton,50.93,-0.06,836.17,957.85
PLU,Plumstead,51.49,0.08,982.88,43.66
PLY,Plymouth,50.38,-4.14,-3311.06,1855.26
POK,Pokesdown,50.73,-1.83,-956.44,1279.75
PLG,Polegate,50.82,0.25,1146.88,1132.89
PSW,Polesworth,52.63,-1.61,-737.91,-1807.29
PWE,Pollokshaws East,55.82,-4.29,-3457.40,-7018.62
PWW,Pollokshaws West,55.82,-4.30,-3471.78,-7017.16
PLE,Pollokshields East,55.84,-4.27,-3438.26,-7045.25
PLW,Pollokshields West,55.84,-4.28,-3445.52,-7039.77
PMT,Polmont,55.98,-3.71,-2875.94,-7279.32
POL,Polsloe Bridge,50.73,-3.50,-2659.13,1279.76
PON,Ponders End,51.64,-0.03,862.28,-205.52
PTD,Pontarddulais,51.72,-4.05,-3211.74,-327.50
PFR,Pontefract Baghill,53.69,-1.30,-426.51,-3543.92
PFM,Pontefract Monkhill,53.70,-1.30,-425.77,-3555.63
POT,Pontefract Tanshelf,53.69,-1.32,-442.31,-3547.58
PLT,Pontlottyn,51.75,-3.28,-2433.11,-374.76
PYC,Pontyclun,51.52,-3.39,-2548.86,-11.68
PYP,Pont-y-Pant,53.07,-3.86,-3026.04,-2522.85
PPL,Pontypool & New Inn,51.70,-3.01,-2164.24,-295.47
PPD,Pontypridd,51.60,-3.34,-2496.51,-134.84
POO,Poole,50.72,-1.98,-1117.14,1298.75
POP,Poppleton,53.98,-1.15,-269.31,-4006.92
PTG,Port Glasgow,55.93,-4.69,-3866.08,-7195.87
PSL,Port Sunlight,53.35,-3.00,-2147.77,-2985.72
PTA,Port Talbot Parkway,51.59,-3.78,-2943.36,-122.38
PTC,Portchester,50.85,-1.12,-244.58,1088.06
POR,Porth,51.61,-3.41,-2563.35,-156.29
PTM,Porthmadog,52.93,-4.13,-3302.02,-2304.19
PLN,Portlethen,57.06,-2.13,-1262.68,-9033.34
PLD,Portslade,50.84,-0.21,688.75,1109.33
PMS,Portsmouth & Southsea,50.80,-1.09,-210.73,1169.93
PMA,Portsmouth Arms,50.96,-3.95,-3115.29,911.68
PMH,Portsmouth Harbour,50.80,-1.11,-227.92,1172.43
PPK,Possilpark & Parkhouse,55.89,-4.26,-3427.53,-7125.37
PBR,Potters Bar,51.70,-0.19,701.91,-294.38
PFY,Poulton-le-Fylde,53.85,-2.99,-2139.90,-3798.48
PYT,Poynton,53.35,-2.13,-1270.59,-2987.57
PRS,Prees,52.90,-2.69,-1834.64,-2253.22
PSC,Prescot,53.42,-2.80,-1945.79,-3106.77
PRT,Prestatyn,53.34,-3.41,-2563.29,-2964.95
PRB,Prestbury,53.29,-2.15,-1281.84,-2894.70
PRE,Preston,53.76,-2.71,-1853.31,-3649.77
PRP,Preston Park,50.85,-0.16,739.69,1092.62
PST,Prestonpans,55.95,-2.97,-2124.14,-7227.78
PRA,Prestwick International Airport,55.51,-4.61,-3789.24,-6504.33
PTW,Prestwick Town,55.50,-4.62,-3790.25,-6492.38
PTL,Priesthill & Darnley,55.81,-4.34,-3513.72,-6998.19
PRR,Princes Risborough,51.72,-0.84,40.18,-327.89
PRL,Prittlewell,51.55,0.71,1619.13,-55.54
PRU,Prudhoe,54.97,-1.86,-996.82,-5619.88
PUL,Pulborough,50.96,-0.52,372.64,911.11
PFL,Purfleet,51.48,0.24,1137.79,57.97
PUR,Purley,51.34,-0.11,781.90,291.96
PUO,Purley Oaks,51.35,-0.10,796.89,276.23
PUT,Putney,51.46,-0.22,677.43,90.08
PWL,Pwllheli,52.89,-4.42,-3588.71,-2234.00
PYL,Pyle,51.53,-3.70,-2858.79,-14.89
QYD,Quakers Yard,51.66,-3.32,-2477.64,-234.80
QBR,Queenborough,51.42,0.75,1658.73,164.48
