Code,Name,LAT,LONG,X,Y
PRE,Preston,53.76,-2.71,-2168.39,-4486.75
PRP,Preston Park,50.85,-0.16,1060.35,1444.27
PST,Prestonpans,55.95,-2.97,-2505.62,-8961.55
PRA,Prestwick International Airport,55.51,-4.61,-4578.96,-8056.77
PTW,Prestwick Town,55.50,-4.62,-4580.21,-8041.82
PTL,Priesthill & Darnley,55.81,-4.34,-4235.89,-8674.41
PRR,Princes Risborough,51.72,-0.84,189.33,-332.27
PRL,Prittlewell,51.55,0.71,2155.40,8.34
PRU,Prudhoe,54.97,-1.86,-1101.91,-6950.64
PUL,Pulborough,50.96,-0.52,603.30,1217.28
PFL,Purfleet,51.48,0.24,1556.05,150.30
PUR,Purley,51.34,-0.11,1112.91,442.94
PUO,Purley Oaks,51.35,-0.10,1131.57,423.27
PUT,Putney,51.46,-0.22,982.81,190.46
PWL,Pwllheli,52.89,-4.42,-4329.26,-2716.12
PYL,Pyle,51.53,-3.70,-3420.39,59.18
QYD,Quakers Yard,51.66,-3.32,-2945.79,-215.85
QBR,Queenborough,51.42,0.75,2204.71,283.51
QPK,Queens Park (Glasgow),55.84,-4.27,-4140.32,-8722.33
QPW,Queens Park (London),51.53,-0.20,997.35,42.41
QRP,Queens Road Peckham,51.47,-0.06,1183.77,164.46
QRB,Queenstown Road (Battersea),51.47,-0.15,1070.89,163.35
QUI,Quintrel Downs,50.40,-5.03,-5104.63,2344.79
RDF,Radcliffe (Notts),52.95,-1.04,-54.38,-2840.52
RDT,Radlett,51.69,-0.32,855.37,-265.70
RAD,Radley,51.69,-1.24,-312.25,-267.78
RDR,Radyr,51.52,-3.25,-2851.19,77.99
RNF,Rainford,53.52,-2.79,-2271.27,-3998.25
RNM,Rainham (Essex),51.52,0.19,1497.83,76.26
RAI,Rainham (Kent),51.37,0.61,2029.76,384.03
RNH,Rainhill,53.42,-2.77,-2242.09,-3794.53
RAM,Ramsgate,51.34,1.41,3034.83,435.53
RGW,Ramsgreave & Wilpshire,53.78,-2.48,-1878.30,-4533.99
RAN,Rannoch,56.69,-4.58,-4531.79,-10454.91
RAU,Rauceby,52.99,-0.46,679.12,-2914.52
RAV,Ravenglass for Eskdale,54.36,-3.41,-3054.74,-5706.70
RVB,Ravensbourne,51.41,-0.01,1247.84,287.13
RVN,Ravensthorpe,53.68,-1.66,-837.23,-4321.04
RWC,Rawcliffe,53.69,-0.96,41.39,-4348.58
RLG,Rayleigh,51.59,0.60,2016.22,-70.64
RAY,Raynes Park,51.41,-0.23,965.71,296.32
RDG,Reading,51.46,-0.97,27.48,195.61
RDW,Reading West,51.46,-0.99,4.16,202.39
REC,Rectory Road,51.56,-0.07,1170.09,-8.14
RDB,Redbridge,50.92,-1.47,-602.74,1293.52
RCC,Redcar Central,54.62,-1.07,-97.75,-6237.70
RCE,Redcar East,54.61,-1.05,-74.26,-6223.49
RDN,Reddish North,53.45,-2.16,-1470.44,-3860.34
RDS,Reddish South,53.44,-2.16,-1472.47,-3834.88
RDC,Redditch,52.31,-1.95,-1203.58,-1531.29
RDH,Redhill,51.24,-0.17,1046.78,640.97
RDA,Redland,51.47,-2.60,-2030.55,176.04
RED,Redruth,50.23,-5.23,-5352.73,2692.65
REE,Reedham (Norfolk),52.56,1.56,3229.11,-2057.35
RHM,Reedham (Surrey),51.33,-0.12,1099.93,453.60
REI,Reigate,51.24,-0.20,998.81,637.39
RTN,Renton,55.97,-4.59,-4543.49,-8996.86
RET,Retford,53.32,-0.95,57.80,-3586.80
RHI,Rhiwbina,51.52,-3.21,-2808.14,68.47
RIA,Rhoose Cardiff International Airport,51.39,-3.35,-2979.41,341.73
RHO,Rhosneigr,53.23,-4.51,-4443.01,-3423.14
RHL,Rhyl,53.32,-3.49,-3156.11,-3593.45
RHY,Rhymney,51.76,-3.29,-2903.42,-415.76
RHD,Ribblehead,54.21,-2.36,-1729.20,-5401.54
RIL,Rice Lane,53.46,-2.96,-2489.88,-3877.36
RMD,Richmond,51.46,-0.30,875.86,186.81
RIC,Rickmansworth,51.64,-0.47,658.04,-174.13
RDD,Riddlesdown,51.33,-0.10,1130.82,452.57
RID,Ridgmont,52.03,-0.59,504.66,-960.94
RDM,Riding Mill,54.95,-1.97,-1235.86,-6915.81
RCA,Risca & Pontymister,51.61,-3.09,-2654.17,-104.03
RIS,Rishton,53.76,-2.42,-1804.20,-4500.37
RBR,Robertsbridge,50.98,0.47,1849.46,1161.08
ROB,Roby,53.41,-2.86,-2355.33,-3780.11
RCD,Rochdale,53.61,-2.15,-1466.98,-4188.16
ROC,Roche,50.42,-4.83,-4852.23,2315.66
RTR,Rochester,51.39,0.51,1901.95,344.82
RFD,Rochford,51.58,0.70,2144.81,-54.91
RFY,Rock Ferry,53.37,-3.01,-2551.33,-3704.39
ROG,Rogart,57.99,-4.16,-4002.29,-13109.09
ROR,Rogerstone,51.60,-3.07,-2621.80,-83.18
ROL,Rolleston,53.07,-0.90,119.92,-3078.59
RMB,Roman Bridge,53.04,-3.92,-3703.15,-3035.16
RMF,Romford,51.57,0.18,1488.35,-40.85
RML,Romiley,53.41,-2.09,-1385.60,-3788.50
ROM,Romsey,50.99,-1.49,-631.81,1145.61
ROO,Roose,54.12,-3.19,-2783.61,-5216.78
RSG,Rose Grove,53.79,-2.28,-1629.81,-4547.53
RSH,Rose Hill Marple,53.40,-2.08,-1368.81,-3751.71
ROS,Rosyth,56.05,-3.43,-3077.94,-9149.84
RMC,Rotherham Central,53.43,-1.36,-463.97,-3825.38
RNR,Roughton Road,52.92,1.30,2900.46,-2777.64
RLN,Rowlands Castle,50.89,-0.96,45.68,1350.10
ROW,Rowley Regis,52.48,-2.03,-1311.87,-1879.69
RYB,Roy Bridge,56.89,-4.84,-4861.10,-10867.13
RYN,Roydon,51.78,0.04,1302.45,-449.68
RYS,Royston,52.05,-0.03,1222.55,-1015.30
RUA,Ruabon,52.96,-3.04,-2591.28,-2863.51
RUF,Rufford,53.64,-2.81,-2293.37,-4238.49
RUG,Rugby,52.38,-1.25,-324.90,-1679.56
RGT,Rugeley Town,52.75,-1.94,-1192.94,-2444.20
RGL,Rugeley Trent Valley,52.77,-1.93,-1183.72,-2476.07
RUN,Runcorn,53.34,-2.74,-2207.76,-3634.75
RUE,Runcorn East,53.33,-2.67,-2113.96,-3610.77
RKT,Ruskington,53.04,-0.38,775.04,-3029.15
RUS,Ruswarp,54.47,-0.63,462.65,-5940.16
RUT,Rutherglen,55.83,-4.21,-4070.47,-8711.94
RYR,Ryde St Johns Road,50.72,-1.16,-206.13,1692.01
RYD,Ryde Esplanade,50.73,-1.16,-210.18,1674.68
RYP,Ryde Pier Head,50.74,-1.16,-210.63,1661.82
RRB,Ryder Brow,53.46,-2.17,-1492.19,-3876.04
RYE,Rye,50.95,0.73,2180.72,1227.43
RYH,Rye House,51.77,0.01,1263.72,-437.31
SFD,Salford Central,53.48,-2.26,-1596.00,-3928.29
SLD,Salford Crescent,53.49,-2.28,-1621.57,-3936.07
SAF,Salfords,51.20,-0.16,1051.09,719.32
SAH,Salhouse,52.68,1.39,3016.33,-2283.66
SAL,Salisbury,51.07,-1.81,-1027.96,986.64
SAE,Saltaire,53.84,-1.79,-1009.28,-4653.87
STS,Saltash,50.41,-4.21,-4066.75,2337.90
SLB,Saltburn,54.58,-0.97,24.59,-6170.92
SLT,Saltcoats,55.63,-4.78,-4794.12,-8311.14
SAM,Saltmarshe,53.72,-0.81,232.17,-4416.41
SLW,Salwick,53.78,-2.82,-2309.59,-4537.37
SMC,Sampford Courtenay,0.00,0.00,1256.59,105042.88
SNA,Sandal & Agbrigg,53.66,-1.48,-617.06,-4295.77
SDB,Sandbach,53.15,-2.39,-1770.50,-3250.63
SNR,Sanderstead,51.35,-0.09,1138.12,420.75
SDL,Sandhills,53.43,-2.99,-2526.77,-3820.64
SND,Sandhurst,51.35,-0.80,239.87,424.43
SDG,Sandling,51.09,1.07,2604.84,946.25
SAN,Sandown,50.66,-1.16,-213.49,1829.54
SDP,Sandplace,50.39,-4.46,-4389.71,2379.88
SAD,Sandwell & Dudley,52.51,-2.01,-1287.67,-1943.45
SDW,Sandwich,51.27,1.34,2954.56,580.44
SDY,Sandy,52.12,-0.28,900.97,-1161.30
SNK,Sankey for Penketh,53.39,-2.65,-2095.47,-3744.30
SQH,Sanquhar,55.37,-3.92,-3706.78,-7773.84
SRR,Sarn,51.54,-3.59,-3283.62,32.73
SDF,Saundersfoot,51.72,-4.72,-4708.54,-340.89
SDR,Saunderton,51.68,-0.83,212.61,-246.78
SAW,Sawbridgeworth,51.81,0.16,1459.48,-528.87
SXY,Saxilby,53.27,-0.66,416.77,-3489.09
SAX,Saxmundham,52.21,1.49,3141.22,-1345.02
SCA,Scarborough,54.28,-0.41,743.49,-5552.23
SCT,Scotscalder,58.48,-3.55,-3235.73,-14116.19
SCH,Scotstounhill,55.89,-4.35,-4248.52,-8823.07
SCU,Scunthorpe,53.59,-0.65,433.29,-4139.00
SML,Sea Mills,51.48,-2.65,-2095.02,153.32
SEF,Seaford,50.77,0.10,1383.24,1593.22
SFL,Seaforth & Litherland,53.47,-3.01,-2544.22,-3894.33
SEA,Seaham,54.84,-1.34,-439.28,-6686.80
SEM,Seamer,54.24,-0.42,729.16,-5472.68
SSC,Seascale,54.40,-3.48,-3150.77,-5788.24
SEC,Seaton Carew,54.66,-1.20,-261.59,-6323.45
SRG,Seer Green & Jordans,51.61,-0.61,488.37,-111.82
SBY,Selby,53.78,-1.06,-88.50,-4540.77
SRS,Selhurst,51.39,-0.09,1145.36,332.29
SEL,Sellafield,54.42,-3.51,-3183.10,-5830.93
SEG,Selling,51.28,0.94,2446.54,565.25
SLY,Selly Oak,52.44,-1.94,-1191.64,-1807.68
SET,Settle,54.07,-2.28,-1627.84,-5118.48
SVK,Seven Kings,51.56,0.10,1378.40,-18.87
SVS,Seven Sisters,51.58,-0.07,1161.87,-56.49
SEV,Sevenoaks,51.28,0.18,1486.36,566.27
SVB,Severn Beach,51.56,-2.66,-2112.94,-9.72
STJ,Severn Tunnel Junction,51.58,-2.78,-2256.64,-60.89
SFR,Shalford,51.21,-0.57,539.75,693.70
SHN,Shanklin,50.63,-1.18,-235.56,1876.30
SHA,Shaw & Crompton,53.58,-2.09,-1386.22,-4121.62
SHW,Shawford,51.02,-1.33,-423.19,1085.93
SHL,Shawlands,55.83,-4.29,-4171.95,-8709.11
SSS,Sheerness-on-Sea,51.44,0.76,2215.93,231.71
SHF,Sheffield,53.38,-1.46,-592.54,-3715.28
SED,Shelford,52.15,0.14,1433.62,-1210.39
SNF,Shenfield,51.63,0.33,1673.76,-155.05
SEN,Shenstone,52.64,-1.84,-1076.52,-2209.21
SPB,Shepherd's Bush,51.51,-0.22,981.32,100.85
SPH,Shepherds Well,51.19,1.23,2812.08,746.51
SPY,Shepley,53.59,-1.70,-898.49,-4145.12
SHP,Shepperton,51.40,-0.45,691.55,321.88
STH,Shepreth,52.11,0.03,1296.21,-1139.75
SHE,Sherborne,50.94,-2.51,-1921.72,1244.46
SIE,Sherburn-in-Elmet,53.80,-1.23,-302.39,-4568.86
SHM,Sheringham,52.94,1.21,2788.56,-2824.18
SLS,Shettleston,55.85,-4.16,-4004.63,-8758.68
SDM,Shieldmuir,55.78,-3.96,-3747.84,-8603.74
SFN,Shifnal,52.67,-2.37,-1743.10,-2264.28
SHD,Shildon,54.63,-1.64,-814.41,-6259.24
SHI,Shiplake,51.51,-0.88,140.46,88.77
SHY,Shipley,53.83,-1.77,-986.07,-4641.35
SPP,Shippea Hill,52.43,0.41,1779.36,-1783.73
SIP,Shipton,51.87,-1.59,-757.71,-633.39
SHB,Shirebrook,53.20,-1.20,-264.15,-3360.81
SHH,Shirehampton,51.48,-2.68,-2130.63,143.02
SRO,Shireoaks,53.32,-1.17,-220.86,-3606.49
SRL,Shirley,52.40,-1.85,-1077.01,-1729.13
SRY,Shoeburyness,51.53,0.80,2262.48,48.51
SHO,Sholing,50.90,-1.36,-468.91,1340.77
SEH,Shoreham (Kent),51.33,0.19,1495.49,453.48
SSE,Shoreham-by-Sea,50.83,-0.27,912.96,1467.74
SRT,Shortlands,51.41,0.00,1260.12,303.95
SHT,Shotton,53.21,-3.04,-2586.14,-3377.71
SHS,Shotts,55.82,-3.80,-3547.16,-8687.60
SHR,Shrewsbury,52.71,-2.75,-2220.01,-2356.63
SID,Sidcup,51.43,0.10,1387.27,245.24
SIL,Sileby,52.73,-1.11,-146.81,-2396.58
SIC,Silecroft,54.23,-3.34,-2961.67,-5443.06
SLK,Silkstone Common,53.53,-1.56,-720.75,-4034.56
SLV,Silver Street,51.62,-0.07,1164.72,-123.17
SVR,Silverdale,54.17,-2.80,-2289.44,-5328.33
SIN,Singer,55.91,-4.41,-4315.05,-8868.98
SIT,Sittingbourne,51.34,0.73,2185.76,433.60
SKG,Skegness,53.14,0.33,1678.88,-3236.14
SKE,Skewen,51.66,-3.85,-3608.15,-217.20
SKI,Skipton,53.96,-2.03,-1305.55,-4897.98
SGR,Slade Green,51.47,0.19,1497.52,177.26
SWT,Slaithwaite,53.62,-1.88,-1123.06,-4215.71
SLA,Slateford,55.93,-3.24,-2845.42,-8907.74
SLR,Sleaford,53.00,-0.41,737.63,-2935.44
SLH,Sleights,54.46,-0.66,418.75,-5921.54
SLO,Slough,51.51,-0.59,508.51,87.43
SMA,Small Heath,52.46,-1.86,-1094.99,-1852.06
SAB,Smallbrook Junction,50.71,-1.16,-204.24,1718.79
SGB,Smethwick Galton Bridge,52.50,-1.98,-1248.15,-1929.52
SMR,Smethwick Rolfe Street,52.50,-1.97,-1235.69,-1918.53
SMI,Smitham,51.32,-0.13,1086.72,473.41
SMB,Smithy Bridge,53.63,-2.11,-1416.21,-4234.40
SNI,Snaith,53.69,-1.03,-44.10,-4356.87
SDA,Snodland,51.33,0.45,1823.49,457.53
SWO,Snowdown,51.22,1.21,2791.58,691.70
SOR,Sole Street,51.38,0.38,1734.77,349.72
SOL,Solihull,52.41,-1.79,-1005.21,-1751.48
SYT,Somerleyton,52.51,1.65,3346.23,-1946.76
SAT,South Acton,51.50,-0.27,914.92,112.24
SBK,South Bank,54.58,-1.18,-231.54,-6171.69
SBM,South Bermondsey,51.49,-0.05,1187.44,135.79
SCY,South Croydon,51.36,-0.09,1138.40,390.83
SES,South Elmsall,53.59,-1.28,-368.38,-4156.16
SGN,South Greenford,51.53,-0.34,830.82,43.95
SGL,South Gyle,55.94,-3.30,-2916.27,-8927.43
SOH,South Hampstead,51.54,-0.18,1030.91,27.12
SOK,South Kenton,51.57,-0.31,866.47,-31.45
SMO,South Merton,51.40,-0.21,996.68,308.80
SOM,South Milford,53.78,-1.25,-324.96,-4538.65
SRU,South Ruislip,51.56,-0.40,751.66,-4.36
STO,South Tottenham,51.58,-0.07,1165.77,-52.23
SWS,South Wigston,52.58,-1.13,-177.69,-2093.45
SOF,South Woodham Ferrers,51.65,0.61,2023.85,-193.32
STL,Southall,51.51,-0.38,777.75,99.48
SOA,Southampton Airpt Parkway,50.95,-1.36,-467.33,1230.61
SOU,Southampton Central,50.91,-1.41,-531.20,1318.97
SOB,Southbourne,50.85,-0.91,108.09,1439.54
SBU,Southbury,51.65,-0.05,1189.53,-190.85
SEE,Southease,50.83,0.03,1295.35,1474.00
SOC,Southend Central,51.54,0.71,2156.73,36.10
SOE,Southend East,51.54,0.73,2182.14,32.21
SOV,Southend Victoria,51.54,0.71,2156.44,27.04
SMN,Southminster,51.66,0.84,2312.88,-215.66
SOP,Southport,53.65,-3.00,-2540.61,-4261.93
SWK,Southwick,50.83,-0.24,956.76,1471.69
SOW,Sowerby Bridge,53.71,-1.91,-1155.14,-4386.99
SPA,Spalding,52.79,-0.16,1058.19,-2514.36
SBR,Spean Bridge,56.89,-4.92,-4967.79,-10870.49
SPI,Spital,53.34,-2.99,-2529.83,-3637.28
SPO,Spondon,52.91,-1.41,-528.03,-2765.10
SPN,Spooner Row,52.54,1.09,2630.68,-1997.23
SRI,Spring Road,52.44,-1.84,-1067.16,-1810.60
SPR,Springburn,55.88,-4.23,-4090.73,-8816.08
SPF,Springfield,56.29,-3.05,-2603.86,-9658.10
SQU,Squires Gate,53.78,-3.05,-2600.04,-4527.31
SAC,St Albans,51.75,-0.33,842.35,-398.72
SAA,St Albans Abbey,51.74,-0.34,823.34,-387.02
SAR,St Andrews Road,51.51,-2.70,-2153.94,85.55
SAS,St Annes-on-the-Sea,53.75,-3.03,-2574.37,-4479.68
SAU,St Austell,50.34,-4.79,-4800.60,2476.13
SBS,St Bees,54.49,-3.59,-3285.45,-5985.76
SBF,St Budeaux Ferry Road,50.40,-4.19,-4038.28,2350.05
SBV,St Budeaux Victoria Road,50.40,-4.19,-4040.11,2348.46
SCR,St Columb Road,50.40,-4.94,-4992.10,2354.79
SDN,St Denys,50.92,-1.39,-499.07,1289.20
SER,St Erth,50.17,-5.44,-5628.87,2820.53
SGM,St Germans,50.39,-4.31,-4192.33,2364.56
SNH,St Helens Central,53.45,-2.73,-2196.44,-3867.89
SHJ,St Helens Junction,53.43,-2.70,-2157.94,-3827.96
SIH,St Helier,51.39,-0.20,1004.75,335.76
SIV,St Ives (Cornwall),50.21,-5.48,-5669.93,2742.76
SJP,St James Park,50.73,-3.52,-3199.18,1679.11
SJS,St James Street,51.58,-0.03,1215.08,-52.74
SAJ,St Johns,51.47,-0.02,1227.21,174.79
SKN,St Keyne Wishing Well Halt,50.42,-4.46,-4386.04,2305.90
SLQ,St Leonards Warrior Square,50.86,0.56,1965.48,1424.05
SMG,St Margarets (Gr London),51.46,-0.32,851.44,203.10
SMT,St Margarets (Herts),51.79,0.00,1258.20,-474.86
SMY,St Mary Cray,51.39,0.11,1392.24,326.01
STM,St Michaels,53.38,-2.95,-2477.84,-3709.95
SNO,St Neots,52.23,-0.25,943.69,-1378.98
STA,Stafford,52.80,-2.12,-1427.16,-2545.09
SNS,Staines,51.43,-0.50,620.24,249.24
SLL,Stallingborough,53.59,-0.18,1024.30,-4140.87
SYB,Stalybridge,53.48,-2.06,-1351.10,-3931.58
SMD,Stamford,52.65,-0.48,648.90,-2226.22
SMH,Stamford Hill,51.57,-0.08,1159.62,-40.11
SFO,Stanford-le-Hope,51.51,0.42,1791.61,82.35
SNT,Stanlow & Thornton,53.28,-2.84,-2336.63,-3511.65
SSD,Stansted Airport,51.89,0.26,1586.45,-680.14
SST,Stansted Mountfitchet,51.90,0.20,1509.21,-706.04
SPU,Staplehurst,51.17,0.55,1952.74,781.00
SRD,Stapleton Road,51.47,-2.57,-1988.93,177.83
SBE,Starbeck,54.00,-1.50,-641.91,-4980.12
SCS,Starcross,50.63,-3.45,-3103.77,1888.76
SVL,Staveley (Cumbria),54.38,-2.82,-2309.11,-5747.09
SCF,Stechford,52.48,-1.81,-1033.84,-1894.97
SON,Steeton & Silsden,53.90,-1.94,-1202.14,-4778.92
SPS,Stepps,55.89,-4.14,-3980.28,-8832.79
SVG,Stevenage,51.90,-0.21,994.66,-706.83
STV,Stevenston,55.63,-4.75,-4751.75,-8311.95
SWR,Stewartby,52.07,-0.52,598.08,-1047.90
STT,Stewarton,55.68,-4.52,-4457.40,-8409.49
STG,Stirling,56.12,-3.94,-3720.81,-9301.22
SPT,Stockport,53.41,-2.16,-1478.98,-3770.95
SKS,Stocksfield,54.95,-1.92,-1167.54,-6911.73
SSM,Stocksmoor,53.59,-1.72,-923.10,-4155.66
STK,Stockton,54.57,-1.32,-411.47,-6144.01
SKM,Stoke Mandeville,51.79,-0.78,264.95,-474.77
SKW,Stoke Newington,51.57,-0.07,1164.41,-21.30
SOT,Stoke-on-Trent,53.01,-2.18,-1501.72,-2960.92
SNE,Stone,52.91,-2.16,-1468.91,-2757.98
SCG,Stone Crossing,51.45,0.26,1590.20,210.79
SBP,Stonebridge Park,51.54,-0.28,907.75,21.74
SOG,Stonegate,51.02,0.36,1716.79,1089.69
STN,Stonehaven,56.97,-2.23,-1557.77,-11027.02
SHU,Stonehouse,51.75,-2.28,-1626.32,-389.37
SNL,Stoneleigh,51.36,-0.25,942.10,389.94
SBJ,Stourbridge Junction,52.45,-2.13,-1442.10,-1819.10
SBT,Stourbridge Town,52.46,-2.14,-1452.18,-1835.38
SMK,Stowmarket,52.19,1.00,2521.31,-1293.69
STR,Stranraer,54.91,-5.02,-5098.21,-6835.43
SRA,Stratford (London),51.54,0.00,1251.96,27.33
SAV,Stratford-upon-Avon,52.19,-1.72,-914.02,-1302.92
STC,Strathcarron,57.42,-5.43,-5609.26,-11956.00
STW,Strawberry Hill,51.44,-0.34,827.07,234.42
STE,Streatham,51.43,-0.13,1090.22,262.79
SRC,Streatham Common,51.42,-0.14,1084.40,277.30
SRH,Streatham Hill,51.44,-0.13,1094.51,237.24
SHC,Streethouse,53.68,-1.40,-513.87,-4322.65
SRN,Strines,53.38,-2.03,-1314.02,-3708.89
STF,Stromeferry,57.35,-5.55,-5761.83,-11812.54
SOO,Strood,51.40,0.50,1889.19,322.41
STD,Stroud,51.74,-2.22,-1550.29,-386.70
STU,Sturry,51.30,1.12,2675.92,516.94
SYA,Styal,53.35,-2.24,-1576.93,-3654.38
SUY,Sudbury,52.04,0.74,2186.73,-981.06
SUD,Sudbury & Harrow Road,51.55,-0.32,856.98,0.58
SDH,Sudbury Hill Harrow,51.56,-0.34,831.43,-7.34
SUG,Sugar Loaf,52.08,-3.69,-3406.34,-1074.77
SUM,Summerston,55.90,-4.29,-4171.13,-8851.45
SUU,Sunbury,51.42,-0.42,728.23,278.06
SUN,Sunderland,54.91,-1.38,-491.71,-6827.10
SUP,Sundridge Park,51.41,0.02,1282.37,288.08
SNG,Sunningdale,51.39,-0.63,455.98,331.79
SNY,Sunnymeads,51.47,-0.56,549.61,172.95
SUR,Surbiton,51.39,-0.30,872.17,330.74
SUT,Sutton Coldfield,52.56,-1.82,-1051.31,-2058.22
SUC,Sutton Common,51.38,-0.20,1007.67,365.14
SPK,Sutton Parkway,53.11,-1.25,-318.79,-3177.33
SUO,Sutton (Surrey),51.36,-0.19,1014.76,397.83
SWL,Swale,51.39,0.75,2201.51,337.31
SAY,Swanley,51.39,0.17,1470.62,328.85
SWM,Swanscombe,51.45,0.31,1648.07,215.39
SWA,Swansea,51.63,-3.94,-3728.34,-143.36
SNW,Swanwick,50.88,-1.27,-344.35,1383.72
SWY,Sway,50.78,-1.61,-779.60,1569.07
SWG,Swaythling,50.94,-1.38,-484.17,1250.30
SWD,Swinderby,53.17,-0.70,367.90,-3290.15
SWI,Swindon,51.57,-1.79,-1001.56,-21.78
SWE,Swineshead,52.97,-0.19,1019.89,-2883.16
SNN,Swinton (Gr Manchester),53.51,-2.34,-1699.61,-3993.62
SWN,Swinton (Yorks),53.49,-1.31,-394.90,-3935.38
SYD,Sydenham,51.43,-0.05,1187.99,259.85
SYH,Sydenham Hill,51.43,-0.08,1154.99,248.72
SYL,Syon Lane,51.48,-0.33,845.39,148.72
SYS,Syston,52.69,-1.08,-112.00,-2322.52
TAC,Tackley,51.88,-1.30,-384.02,-665.33
TAD,Tadworth,51.29,-0.24,958.16,536.17
TAF,Taffs Well,51.54,-3.26,-2870.08,28.50
TAI,Tain,57.81,-4.05,-3868.16,-12753.70
TAL,Talsarnau,52.90,-4.07,-3888.44,-2749.69
TLB,Talybont,52.77,-4.10,-3924.41,-2481.39
TLC,Tal-y-Cafn,53.23,-3.82,-3572.41,-3409.95
TAB,Tame Bridge Parkway,52.55,-1.98,-1242.73,-2033.75
TAM,Tamworth,52.64,-1.69,-877.31,-2205.28
TAP,Taplow,51.52,-0.68,394.86,63.62
TAT,Tattenham Corner,51.31,-0.24,949.76,500.42
TAU,Taunton,51.02,-3.10,-2666.70,1082.18
TAY,Taynuilt,56.43,-5.24,-5369.95,-9934.85
TED,Teddington,51.42,-0.33,835.83,265.40
TEA,Tees-side Airport,54.52,-1.43,-546.01,-6037.83
TGM,Teignmouth,50.55,-3.49,-3163.16,2051.23
TFC,Telford Central,52.68,-2.44,-1830.53,-2294.91
TMC,Templecombe,51.00,-2.42,-1800.85,1128.07
TEN,Tenby,51.67,-4.71,-4696.04,-240.75
TEY,Teynham,51.33,0.81,2277.76,451.09
THD,Thames Ditton,51.39,-0.34,827.84,337.77
THA,Thatcham,51.39,-1.24,-315.68,327.93
THH,Thatto Heath,53.44,-2.76,-2233.21,-3834.18
THW,The Hawthorns,52.51,-1.96,-1227.30,-1936.84
TLK,The Lakes,52.36,-1.85,-1077.77,-1639.55
THE,Theale,51.43,-1.07,-102.93,247.23
TEO,Theobalds Grove,51.69,-0.03,1212.55,-280.51
TTF,Thetford,52.42,0.75,2198.89,-1761.13
THI,Thirsk,54.23,-1.37,-479.33,-5447.13
TBY,Thornaby,54.56,-1.30,-388.43,-6122.00
TNN,Thorne North,53.62,-0.97,26.88,-4199.88
TNS,Thorne South,53.60,-0.95,49.25,-4174.86
THO,Thornford,50.91,-2.58,-2006.00,1309.78
THB,Thornliebank,55.81,-4.31,-4196.43,-8671.77
TNA,Thornton Abbey,53.65,-0.32,847.46,-4277.09
TTH,Thornton Heath,51.40,-0.10,1128.85,316.92
THT,Thorntonhall,55.77,-4.25,-4119.87,-8585.79
TPB,Thorpe Bay,51.54,0.76,2219.97,35.07
TPC,Thorpe Culvert,53.12,0.20,1508.87,-3194.83
TLS,Thorpe-le-Soken,51.85,1.16,2725.72,-596.97
TBD,Three Bridges,51.12,-0.16,1052.74,892.16
TOK,Three Oaks,50.90,0.61,2032.32,1332.32
THU,Thurgarton,53.03,-0.96,39.91,-3004.17
THC,Thurnscoe,53.55,-1.31,-398.64,-4055.19
THS,Thurso,58.59,-3.53,-3204.73,-14334.22
TRS,Thurston,52.25,0.81,2280.38,-1417.05
TIL,Tilbury Town,51.46,0.35,1704.35,188.31
THL,Tile Hill,52.40,-1.60,-762.96,-1712.18
TLH,Tilehurst,51.47,-1.03,-45.83,169.68
TIP,Tipton,52.53,-2.07,-1355.92,-1987.92
TIR,Tir-Phil,51.72,-3.25,-2849.14,-338.47
TIS,Tisbury,51.06,-2.08,-1372.75,1006.41
TVP,Tiverton Parkway,50.92,-3.36,-2992.77,1298.41
TOD,Todmorden,53.71,-2.10,-1398.85,-4399.06
TOL,Tolworth,51.38,-0.28,902.88,362.61
TPN,Ton Pentre,51.65,-3.49,-3152.43,-189.51
TON,Tonbridge,51.19,0.27,1599.04,740.32
TDU,Tondu,51.55,-3.60,-3290.75,15.12
TNF,Tonfanau,52.61,-4.12,-3958.69,-2157.25
TNP,Tonypandy,51.62,-3.45,-3105.23,-132.39
TOO,Tooting,51.42,-0.16,1052.99,274.85
TOP,Topsham,50.69,-3.46,-3123.94,1770.06
TQY,Torquay,50.46,-3.54,-3225.11,2228.25
TRR,Torre,50.47,-3.55,-3228.61,2203.79
TOT,Totnes,50.44,-3.69,-3408.56,2279.84
TOM,Tottenham Hale,51.59,-0.06,1180.80,-68.32
TTN,Totton,50.92,-1.48,-617.88,1297.44
TWN,Town Green,53.54,-2.90,-2416.74,-4050.62
TRA,Trafford Park,53.45,-2.31,-1667.02,-3871.62
TRF,Trefforest,51.59,-3.33,-2948.72,-74.72
TRE,Trefforest Estate,51.57,-3.29,-2904.62,-27.51
TRH,Trehafod,51.61,-3.38,-3019.37,-112.80
TRB,Treherbert,51.67,-3.54,-3215.81,-239.32
TRY,Treorchy,51.66,-3.51,-3177.15,-209.34
TRM,Trimley,51.98,1.32,2925.44,-859.33
TRI,Tring,51.80,-0.62,469.39,-501.14
TRD,Troed-y-rhiw,51.71,-3.35,-2976.07,-321.19
TRN,Troon,55.54,-4.66,-4630.98,-8125.58
TRO,Trowbridge,51.32,-2.21,-1543.91,478.73
TRU,Truro,50.26,-5.06,-5148.97,2630.32
