Code,Name,LAT,LONG,X,Y
LVG,Livingston South,55.87,-3.50,-3300.03,-8935.68
LLA,Llanaber,52.74,-4.08,-4023.52,-2557.98
LBR,Llanbedr,52.82,-4.11,-4065.03,-2719.64
LLT,Llanbister Road,52.34,-3.21,-2937.89,-1732.61
LNB,Llanbradach,51.60,-3.23,-2962.57,-238.75
LLN,Llandaf,51.51,-3.23,-2957.36,-45.75
LDN,Llandanwg,52.84,-4.12,-4082.19,-2750.84
LLC,Llandecwyn,52.92,-4.06,-3998.21,-2923.06
LLL,Llandeilo,51.89,-3.99,-3910.07,-813.53
LLV,Llandovery,52.00,-3.80,-3678.72,-1037.59
LLO,Llandrindod,52.24,-3.38,-3146.18,-1540.94
LLD,Llandudno,53.32,-3.83,-3709.09,-3738.53
LLJ,Llandudno Junction,53.28,-3.81,-3686.60,-3663.20
LLI,Llandybie,51.82,-4.00,-3931.13,-682.49
LLE,Llanelli,51.67,-4.16,-4129.27,-382.63
LLF,Llanfairfechan,53.26,-3.98,-3905.40,-3608.88
LPG,Llanfairpwll,53.22,-4.21,-4189.48,-3534.84
LLG,Llangadog,51.94,-3.89,-3792.24,-925.32
LLM,Llangammarch,52.11,-3.55,-3366.99,-1280.03
LLH,Llangennech,51.69,-4.08,-4025.73,-417.82
LGO,Llangynllo,52.35,-3.16,-2872.47,-1759.50
LLR,Llanharan,51.54,-3.44,-3223.66,-104.96
LTH,Llanhilleth,51.70,-3.14,-2839.58,-436.48
LLS,Llanishen,51.53,-3.18,-2898.38,-95.08
LWR,Llanrwst,53.14,-3.80,-3678.98,-3378.43
LAS,Llansamlet,51.66,-3.88,-3781.61,-357.43
LWM,Llantwit Major,51.41,-3.48,-3274.99,155.51
LNR,Llanwrda,51.96,-3.87,-3765.25,-970.91
LNW,Llanwrtyd,52.10,-3.63,-3464.21,-1260.50
LLW,Llwyngwril,52.67,-4.09,-4036.72,-2405.73
LLY,Llwynypia,51.63,-3.45,-3239.67,-301.40
LHA,Loch Awe,56.40,-5.04,-5236.12,-10016.20
LHE,Loch Eil Outward Bound,56.86,-5.19,-5424.15,-10939.69
LCL,Lochailort,56.88,-5.66,-6017.15,-10992.05
LCS,Locheilside,56.86,-5.29,-5547.90,-10939.98
LCG,Lochgelly,56.14,-3.31,-3062.96,-9472.84
LCC,Lochluichart,57.62,-4.81,-4944.06,-12500.26
LHW,Lochwinnoch,55.79,-4.62,-4700.81,-8763.42
LOC,Lockerbie,55.12,-3.35,-3113.99,-7410.34
LCK,Lockwood,53.63,-1.80,-1162.22,-4377.65
BFR,London Blackfriars,51.51,-0.10,971.07,-52.45
LBG,London Bridge,51.51,-0.09,994.03,-38.76
CST,London Cannon Street,51.51,-0.09,987.06,-49.94
CHX,London Charing Cross,51.51,-0.12,944.96,-44.04
EUS,London Euston,51.53,-0.13,931.82,-86.19
FST,London Fenchurch Street,51.51,-0.08,1002.16,-51.96
LOF,London Fields,51.54,-0.06,1028.36,-112.23
KGX,London Kings Cross,51.53,-0.12,946.45,-91.31
LST,London Liverpool Street,51.52,-0.08,997.88,-65.10
MYB,London Marylebone,51.52,-0.16,895.28,-74.30
PAD,London Paddington,51.52,-0.18,878.67,-61.89
LRB,London Road (Brighton),50.84,-0.14,929.38,1323.19
LRD,London Road (Guildford),51.24,-0.57,390.73,500.06
STP,London St Pancras Domestic,51.53,-0.13,943.17,-90.77
SPX,London St Pancras (Intl),51.53,-0.13,942.54,-94.43
VIC,London Victoria,51.50,-0.14,919.27,-18.72
WAT,London Waterloo,51.50,-0.11,961.25,-32.29
WAE,London Waterloo East,51.50,-0.11,964.08,-36.69
LBK,Long Buckby,52.29,-1.09,-264.60,-1647.63
LGE,Long Eaton,52.89,-1.29,-518.03,-2850.61
LPR,Long Preston,54.02,-2.26,-1734.02,-5156.45
LGK,Longbeck,54.59,-1.03,-194.81,-6322.67
LOB,Longbridge,52.40,-1.98,-1389.27,-1854.84
LNG,Longcross,51.39,-0.59,353.65,205.58
LGF,Longfield,51.40,0.30,1478.48,183.21
LND,Longniddry,55.98,-2.89,-2529.31,-9149.20
LPT,Longport,53.04,-2.22,-1684.55,-3169.57
LGN,Longton,52.99,-2.14,-1584.99,-3063.58
LOO,Looe,50.36,-4.46,-4499.89,2295.97
LOT,Lostock,53.57,-2.49,-2033.39,-4252.11
LTG,Lostock Gralam,53.27,-2.47,-1997.49,-3630.02
LOH,Lostock Hall,53.72,-2.69,-2276.37,-4559.47
LOS,Lostwithiel,50.41,-4.67,-4762.90,2197.60
LBO,Loughborough,52.78,-1.20,-402.18,-2634.28
LGJ,Loughborough Junction,51.47,-0.10,972.09,39.45
LOW,Lowdham,53.01,-1.00,-152.88,-3098.74
LSY,Lower Sydenham,51.42,-0.03,1059.04,124.78
LWT,Lowestoft,52.47,1.75,3300.11,-2013.83
LUD,Ludlow,52.37,-2.72,-2311.77,-1802.81
LUT,Luton,51.88,-0.41,580.55,-807.33
LTN,Luton Airport Parkway,51.87,-0.40,602.97,-788.08
LUX,Luxulyan,50.39,-4.75,-4866.03,2232.65
LYD,Lydney,51.71,-2.53,-2080.38,-465.68
LYE,Lye,52.46,-2.12,-1558.49,-1984.23
LYP,Lymington Pier,50.76,-1.53,-821.38,1482.87
LYT,Lymington Town,50.76,-1.54,-831.07,1477.54
LYC,Lympstone Commando,50.66,-3.44,-3223.75,1678.59
LYM,Lympstone Village,50.65,-3.43,-3211.85,1706.21
LTM,Lytham,53.74,-2.96,-2624.45,-4590.93
MAC,Macclesfield,53.26,-2.12,-1565.34,-3613.06
MCN,Machynlleth,52.60,-3.85,-3743.70,-2259.75
MST,Maesteg,51.61,-3.65,-3492.47,-252.37
MEW,Maesteg (Ewenny Road),51.61,-3.65,-3485.36,-243.00
MAG,Maghull,53.51,-2.93,-2582.74,-4116.59
MDN,Maiden Newton,50.78,-2.57,-2128.49,1438.63
MAI,Maidenhead,51.52,-0.72,192.66,-66.41
MDB,Maidstone Barracks,51.28,0.51,1746.93,425.65
MDE,Maidstone East,51.28,0.52,1756.15,424.30
MDW,Maidstone West,51.27,0.52,1749.21,439.31
MAL,Malden Manor,51.38,-0.26,772.73,206.67
MLG,Mallaig,57.01,-5.83,-6226.05,-11246.78
MLT,Malton,54.13,-0.80,98.94,-5391.25
MVL,Malvern Link,52.13,-2.32,-1814.80,-1302.60
MIA,Manchester Airport,53.37,-2.27,-1755.88,-3828.43
MCO,Manchester Oxford Road,53.47,-2.24,-1717.60,-4050.39
MAN,Manchester Piccadilly,53.48,-2.23,-1700.58,-4055.94
MUF,Manchester United FC Halt,53.46,-2.29,-1778.10,-4026.38
MCV,Manchester Victoria,53.49,-2.24,-1717.70,-4077.86
MNE,Manea,52.50,0.18,1324.28,-2061.50
MNG,Manningtree,51.95,1.05,2414.68,-943.35
MNP,Manor Park,51.55,0.05,1157.87,-135.05
MNR,Manor Road,53.39,-3.17,-2885.13,-3889.02
MRB,Manorbier,51.66,-4.79,-4921.78,-354.72
MAS,Manors,54.97,-1.60,-916.00,-7104.13
MFT,Mansfield,53.14,-1.20,-403.72,-3375.09
MSW,Mansfield Woodhouse,53.16,-1.20,-407.04,-3413.59
MCH,March,52.56,0.09,1215.57,-2187.94
MRN,Marden,51.18,0.49,1720.79,633.47
MAR,Margate,51.39,1.37,2825.38,205.05
MHR,Market Harborough,52.48,-0.91,-41.39,-2025.96
MKR,Market Rasen,53.38,-0.34,677.26,-3868.00
MNC,Markinch,56.20,-3.13,-2834.01,-9606.68
MKT,Marks Tey,51.88,0.78,2085.50,-804.56
MLW,Marlow,51.57,-0.77,137.64,-173.02
MPL,Marple,53.40,-2.06,-1484.75,-3901.07
MSN,Marsden,53.60,-1.93,-1325.75,-4313.65
MSK,Marske,54.59,-1.02,-179.69,-6319.00
MGN,Marston Green,52.47,-1.76,-1105.62,-1999.04
MTM,Martin Mill,51.17,1.35,2795.48,642.62
MAO,Martins Heron,51.41,-0.72,190.12,159.90
MTO,Marton,54.54,-1.20,-404.42,-6230.12
MYH,Maryhill,55.90,-4.30,-4306.01,-8987.56
MYL,Maryland,51.55,0.01,1108.55,-121.77
MRY,Maryport,54.71,-3.49,-3291.42,-6571.98
MAT,Matlock,53.14,-1.56,-858.49,-3366.12
MTB,Matlock Bath,53.12,-1.56,-856.82,-3333.14
MAU,Mauldeth Road,53.43,-2.21,-1675.69,-3968.12
MAX,Maxwell Park,55.84,-4.29,-4289.34,-8866.47
MAY,Maybole,55.35,-4.69,-4787.81,-7882.38
MZH,Maze Hill,51.48,0.00,1105.08,6.39
MHS,Meadowhall,53.42,-1.41,-675.78,-3934.06
MEL,Meldreth,52.09,0.01,1112.19,-1231.98
MKM,Melksham,51.38,-2.14,-1594.41,216.49
MES,Melton,52.10,1.34,2782.95,-1259.96
MMO,Melton Mowbray,52.76,-0.89,-12.11,-2597.02
MEN,Menheniot,50.43,-4.41,-4440.89,2159.45
MNN,Menston,53.89,-1.74,-1080.35,-4902.79
MEO,Meols,53.40,-3.15,-2863.56,-3898.51
MEC,Meols Cop,53.65,-2.98,-2638.70,-4401.19
MEP,Meopham,51.39,0.36,1549.58,203.04
MEY,Merrytown,55.75,-3.98,-3899.16,-8685.10
MHM,Merstham,51.26,-0.15,912.13,452.17
MER,Merthyr Tydfil,51.74,-3.38,-3143.85,-526.72
MEV,Merthyr Vale,51.69,-3.34,-3092.69,-408.66
MGM,Metheringham,53.14,-0.39,608.95,-3367.64
MCE,MetroCentre,54.96,-1.67,-992.53,-7075.57
MEX,Mexborough,53.49,-1.29,-518.61,-4085.06
MIC,Micheldever,51.18,-1.26,-483.56,618.75
MIK,Micklefield,53.79,-1.32,-563.60,-4692.40
MBR,Middlesbrough,54.58,-1.23,-450.92,-6302.06
MDL,Middlewood,53.36,-2.08,-1517.54,-3818.07
MDG,Midgham,51.40,-1.18,-379.28,183.59
MFH,Milford Haven,51.71,-5.04,-5234.90,-466.39
MLF,Milford (Surrey),51.16,-0.64,300.39,657.62
MIL,Mill Hill Broadway,51.61,-0.25,787.31,-258.37
MLH,Mill Hill (Lancashire),53.74,-2.50,-2043.40,-4583.14
MLB,Millbrook (Bedfordshire),52.05,-0.53,431.42,-1156.84
MBK,Millbrook (Hants),50.91,-1.43,-701.21,1170.72
MIN,Milliken Park,55.83,-4.53,-4596.85,-8840.76
MLM,Millom,54.21,-3.27,-3010.37,-5551.69
MIH,Mills Hill,53.55,-2.17,-1628.99,-4206.31
MLN,Milngavie,55.94,-4.32,-4322.55,-9076.60
MLR,Milnrow,53.61,-2.11,-1552.92,-4323.67
MKC,Milton Keynes Central,52.03,-0.77,127.95,-1117.01
MFF,Minffordd,52.93,-4.08,-4033.31,-2934.15
MSR,Minster,51.33,1.32,2756.52,319.67
MIR,Mirfield,53.67,-1.69,-1025.40,-4453.00
MIS,Mistley,51.94,1.08,2460.13,-932.30
MTC,Mitcham Eastfields,51.41,-0.15,907.42,158.25
MIJ,Mitcham Junction,51.39,-0.16,903.21,189.75
MOB,Mobberley,53.33,-2.33,-1831.70,-3756.93
MON,Monifieth,56.48,-2.82,-2441.20,-10175.33
MRS,Monks Risborough,51.74,-0.83,58.58,-508.75
MTP,Montpelier,51.47,-2.59,-2150.98,35.00
MTS,Montrose,56.71,-2.47,-2006.12,-10649.43
MRF,Moorfields,53.41,-2.99,-2656.05,-3917.09
MOG,Moorgate,0.00,0.00,1100.94,104902.88
MSD,Moorside,53.52,-2.35,-1856.27,-4135.91
MRP,Moorthorpe,53.59,-1.30,-539.21,-4295.86
MRR,Morar,56.97,-5.82,-6216.40,-11172.88
MRD,Morchard Road,50.83,-3.78,-3645.47,1332.90
MDS,Morden South,51.40,-0.20,849.17,182.89
MCM,Morecambe,54.07,-2.87,-2506.21,-5265.47
MTN,Moreton (Dorset),50.70,-2.31,-1806.06,1599.37
MRT,Moreton (Merseyside),53.41,-3.11,-2811.85,-3915.79
MIM,Moreton-in-Marsh,51.99,-1.70,-1036.21,-1031.40
MFA,Morfa Mawddach,52.71,-4.03,-3966.95,-2487.94
MLY,Morley,53.75,-1.59,-898.69,-4612.63
MPT,Morpeth,55.16,-1.68,-1014.26,-7490.73
MOR,Mortimer,51.37,-1.04,-200.54,232.28
MTL,Mortlake,51.47,-0.27,765.87,36.11
MSS,Moses Gate,53.56,-2.40,-1917.03,-4217.47
MOS,Moss Side,53.76,-2.94,-2598.67,-4642.18
MSL,Mossley,53.51,-2.04,-1465.80,-4133.29
MSH,Mossley Hill,53.38,-2.92,-2563.38,-3856.95
MPK,Mosspark,55.84,-4.35,-4363.66,-8872.80
MSO,Moston,53.52,-2.17,-1628.85,-4149.54
MTH,Motherwell,55.79,-3.99,-3919.36,-8772.64
MOT,Motspur Park,51.40,-0.24,800.33,185.35
MTG,Mottingham,51.44,0.05,1164.20,94.17
DBG,Mottisfont & Dunbridge,51.03,-1.55,-843.08,921.52
MLD,Mouldsworth,53.23,-2.73,-2333.09,-3556.96
MCB,Moulsecoomb,50.85,-0.12,951.57,1302.69
MFL,Mount Florida,55.83,-4.26,-4255.83,-8844.22
MTV,Mount Vernon,55.84,-4.14,-4098.19,-8870.78
MTA,Mountain Ash,51.68,-3.38,-3142.67,-397.83
MOO,Muir of Ord,57.52,-4.46,-4505.84,-12289.87
MUI,Muirend,55.81,-4.27,-4270.68,-8810.83
MUB,Musselburgh,55.93,-3.07,-2761.64,-9061.80
MYT,Mytholmroyd,53.73,-1.98,-1389.45,-4570.00
NFN,Nafferton,54.01,-0.39,614.56,-5145.96
NLS,Nailsea & Backwell,51.42,-2.75,-2356.24,135.83
NRN,Nairn,57.58,-3.87,-3766.88,-12416.64
NAN,Nantwich,53.06,-2.52,-2065.41,-3213.45
NAR,Narberth,51.80,-4.73,-4840.51,-638.35
NBR,Narborough,52.57,-1.20,-411.51,-2211.17
NVR,Navigation Road,53.40,-2.34,-1844.62,-3890.39
NTH,Neath,51.66,-3.81,-3684.24,-359.18
NMT,Needham Market,52.15,1.06,2427.27,-1358.05
NEI,Neilston,55.78,-4.43,-4463.13,-8755.05
NEL,Nelson,53.84,-2.21,-1681.45,-4785.98
NES,Neston,53.29,-3.06,-2749.80,-3680.45
NET,Netherfield,52.96,-1.08,-256.00,-3006.13
NRT,Nethertown,54.46,-3.57,-3381.53,-6053.17
NTL,Netley,50.87,-1.34,-585.47,1245.36
NBA,New Barnet,51.65,-0.17,883.51,-331.09
NBC,New Beckenham,51.42,-0.04,1056.62,141.20
NBN,New Brighton,53.44,-3.05,-2731.45,-3975.57
NCE,New Clee,53.57,-0.06,1026.60,-4255.09
NWX,New Cross,51.48,-0.03,1059.47,19.80
NXG,New Cross Gate,51.48,-0.04,1050.18,21.93
NCK,New Cumnock,55.40,-4.18,-4158.19,-7980.19
NEH,New Eltham,51.44,0.07,1189.40,98.55
NHY,New Hey,53.60,-2.09,-1532.00,-4309.23
NHL,New Holland,53.70,-0.36,648.21,-4514.82
NHE,New Hythe,51.31,0.45,1672.73,352.64
NLN,New Lane,53.61,-2.87,-2503.19,-4330.19
NEM,New Malden,51.40,-0.26,779.26,167.07
NMC,New Mills Central,53.36,-2.01,-1419.90,-3828.02
NMN,New Mills Newtown,53.36,-2.01,-1423.49,-3817.40
NWM,New Milton,50.76,-1.66,-982.70,1488.06
NPD,New Pudsey,53.80,-1.68,-1011.58,-4723.78
NSG,New Southgate,51.61,-0.14,921.17,-260.90
NCT,Newark Castle,53.08,-0.81,78.92,-3247.68
NNG,Newark North Gate,53.08,-0.80,95.31,-3251.52
NBE,Newbridge,51.67,-3.14,-2849.26,-366.22
NBY,Newbury,51.40,-1.32,-561.71,180.17
NRC,Newbury Racecourse,51.40,-1.31,-542.78,178.52
NCL,Newcastle,54.97,-1.62,-931.76,-7094.87
NEW,Newcraighall,55.93,-3.09,-2786.23,-9064.38
NVH,Newhaven Harbour,50.79,0.05,1170.07,1418.69
NVN,Newhaven Town,50.79,0.05,1170.01,1408.37
NGT,Newington,51.35,0.67,1941.26,270.44
NMK,Newmarket,52.24,0.41,1611.50,-1531.97
NWE,Newport (Essex),51.98,0.22,1371.35,-1006.13
NWP,Newport (S. Wales),51.59,-3.00,-2667.95,-211.23
NQY,Newquay,50.42,-5.08,-5278.52,2182.13
NSD,Newstead,53.07,-1.22,-435.39,-3230.75
NTA,Newton Abbot,50.53,-3.60,-3422.75,1948.88
NAY,Newton Aycliffe,54.61,-1.59,-897.03,-6372.56
NWN,Newton for Hyde,53.46,-2.07,-1496.96,-4015.16
NTN,Newton (Lanarks),55.82,-4.13,-4093.73,-8827.87
NTC,Newton St Cyres,50.78,-3.59,-3410.46,1440.83
NLW,Newton-le-Willows,53.45,-2.61,-2183.99,-4007.76
NWR,Newtonmore,57.06,-4.12,-4076.20,-11355.10
NOA,Newton-on-Ayr,55.47,-4.63,-4713.07,-8125.50
NWT,Newtown (Powys),52.51,-3.31,-3061.03,-2090.99
NNP,Ninian Park,51.48,-3.20,-2922.79,19.63
NIT,Nitshill,55.81,-4.36,-4378.92,-8813.91
NBT,Norbiton,51.41,-0.28,743.88,149.92
NRB,Norbury,51.41,-0.12,947.70,152.05
NSB,Normans Bay,50.83,0.39,1590.46,1344.70
NOR,Normanton,53.70,-1.42,-688.19,-4510.68
NBW,North Berwick,56.06,-2.73,-2331.22,-9313.33
NCM,North Camp,51.28,-0.73,181.93,428.44
NDL,North Dulwich,51.45,-0.09,990.45,64.30
NFA,North Fambridge,51.65,0.68,1957.71,-331.13
NLR,North Llanrwst,53.14,-3.80,-3678.58,-3377.71
NQU,North Queensferry,56.01,-3.39,-3165.58,-9222.57
NRD,North Road,54.54,-1.55,-852.17,-6214.64
NSH,North Sheen,51.47,-0.29,740.94,42.11
NWA,North Walsham,52.82,1.38,2841.02,-2711.59
NWB,North Wembley,51.56,-0.30,718.87,-155.93
NTR,Northallerton,54.33,-1.44,-710.54,-5800.77
NMP,Northampton,52.24,-0.91,-38.60,-1531.05
NFD,Northfield,52.41,-1.97,-1369.86,-1878.83
NFL,Northfleet,51.45,0.32,1508.59,81.96
NLT,Northolt Park,51.56,-0.36,649.20,-145.81
NUM,Northumberland Park,51.60,-0.05,1033.60,-235.59
NWI,Northwich,53.26,-2.50,-2037.35,-3617.36
NTB,Norton Bridge,52.87,-2.19,-1652.27,-2813.07
NRW,Norwich,52.63,1.31,2743.44,-2325.00
NWD,Norwood Junction,51.40,-0.08,1006.40,181.45
NOT,Nottingham,52.95,-1.15,-340.54,-2977.00
NUN,Nuneaton,52.53,-1.46,-738.95,-2119.64
NHD,Nunhead,51.47,-0.05,1034.71,38.92
NNT,Nunthorpe,54.53,-1.17,-368.89,-6197.69
NUT,Nutbourne,50.85,-0.88,-8.81,1304.03
NUF,Nutfield,51.23,-0.13,932.83,528.14
OKN,Oakengates,52.69,-2.45,-1978.61,-2459.96
OKM,Oakham,52.67,-0.73,178.20,-2416.80
OKL,Oakleigh Park,51.64,-0.17,892.04,-308.91
OBN,Oban,56.41,-5.47,-5779.02,-10037.52
OCK,Ockendon,51.52,0.29,1466.02,-73.19
OLY,Ockley,51.15,-0.34,678.63,681.68
OKE,Okehampton,0.00,0.00,1100.94,104902.88
OHL,Old Hill,52.47,-2.06,-1483.41,-2006.67
ORN,Old Roan,53.49,-2.95,-2608.16,-4076.70
OLD,Old Street,51.53,-0.09,989.67,-81.02
OLF,Oldfield Park,51.38,-2.38,-1890.76,217.75
OLM,Oldham Mumps,53.54,-2.10,-1541.13,-4187.06
OLW,Oldham Werneth,53.54,-2.13,-1575.26,-4182.25
OLT,Olton,52.44,-1.80,-1166.84,-1940.61
ORE,Ore,50.87,0.59,1844.47,1261.48
OMS,Ormskirk,53.57,-2.88,-2521.08,-4243.90
ORP,Orpington,51.37,0.09,1212.85,229.32
ORR,Orrell,53.53,-2.71,-2304.27,-4164.37
OPK,Orrell Park,53.46,-2.96,-2623.55,-4025.77
OTF,Otford,51.31,0.20,1348.28,352.32
OUN,Oulton Broad North,52.48,1.72,3257.38,-2020.60
OUS,Oulton Broad South,52.47,1.71,3247.64,-2004.24
OUT,Outwood,53.72,-1.51,-796.85,-4541.50
OVE,Overpool,53.28,-2.92,-2575.15,-3663.58
OVR,Overton,51.25,-1.26,-482.73,472.74
OXN,Oxenholme Lake District,54.31,-2.72,-2320.56,-5744.07
OXF,Oxford,51.75,-1.27,-495.46,-544.88
OXS,Oxshott,51.34,-0.36,645.44,304.97
OXT,Oxted,51.26,0.00,1094.89,464.89
PDW,Paddock Wood,51.18,0.39,1590.07,619.02
PDG,Padgate,53.41,-2.56,-2112.61,-3911.46
PGN,Paignton,50.43,-3.56,-3378.94,2142.16
PCN,Paisley Canal,55.84,-4.42,-4459.16,-8871.26
PYG,Paisley Gilmour Street,55.85,-4.42,-4460.05,-8886.07
PYJ,Paisley St James,55.85,-4.44,-4482.59,-8895.79
PAL,Palmers Green,51.62,-0.11,962.26,-270.46
PAN,Pangbourne,51.49,-1.09,-269.62,1.38
PNL,Pannal,53.96,-1.53,-826.41,-5037.24
PTF,Pantyffynnon,51.78,-4.00,-3923.32,-596.59
PAR,Par,50.36,-4.70,-4812.24,2303.92
PBL,Parbold,53.59,-2.77,-2381.32,-4288.69
PKT,Park Street,51.73,-0.34,673.26,-487.75
PKS,Parkstone (Dorset),50.72,-1.95,-1348.63,1554.56
PSN,Parson Street,51.43,-2.61,-2177.35,107.04
PTK,Partick,55.87,-4.31,-4314.63,-8931.99
PRN,Parton,54.57,-3.58,-3401.16,-6283.30
PWY,Patchway,51.53,-2.56,-2120.01,-81.20
PAT,Patricroft,53.49,-2.36,-1861.45,-4073.07
PTT,Patterton,55.79,-4.33,-4347.41,-8770.04
PEA,Peartree,52.90,-1.47,-750.01,-2876.93
PMR,Peckham Rye,51.47,-0.07,1013.72,32.67
PEG,Pegswood,55.18,-1.64,-965.95,-7521.64
PEM,Pemberton,53.53,-2.67,-2254.03,-4165.21
PBY,Pembrey & Burry Port,51.68,-4.25,-4238.04,-402.31
PMB,Pembroke,51.67,-4.91,-5065.31,-380.75
PMD,Pembroke Dock,51.69,-4.94,-5105.54,-423.48
PNA,Penally,51.66,-4.72,-4834.08,-352.17
PEN,Penarth,51.44,-3.17,-2888.92,102.25
PCD,Pencoed,51.52,-3.50,-3298.70,-78.52
PGM,Pengam,51.67,-3.23,-2958.86,-375.67
PNE,Penge East,51.42,-0.05,1032.89,135.98
PNW,Penge West,51.42,-0.06,1024.48,139.60
PHG,Penhelig,52.55,-4.04,-3970.55,-2158.99
PNS,Penistone,53.53,-1.62,-938.38,-4155.37
PKG,Penkridge,52.72,-2.12,-1562.72,-2521.29
PMW,Penmaenmawr,53.27,-3.92,-3830.38,-3635.74
PNM,Penmere,50.15,-5.08,-5287.69,2722.69
PER,Penrhiwceiber,51.67,-3.36,-3122.06,-374.59
PRH,Penrhyndeudraeth,52.93,-4.06,-4007.67,-2939.64
PNR,Penrith,54.66,-2.76,-2365.53,-6470.57
PYN,Penryn,50.17,-5.11,-5322.80,2680.95
PES,Pensarn (Gwynedd),52.83,-4.11,-4067.49,-2739.72
PHR,Penshurst,51.20,0.17,1318.99,588.31
PTB,Pentre-Bach,51.73,-3.36,-3125.05,-486.84
PNY,Pen-y-Bont,52.27,-3.32,-3074.28,-1605.30
BPC,Penychain,52.90,-4.34,-4352.26,-2886.79
PNF,Penyffordd,53.14,-3.05,-2738.58,-3376.21
PNZ,Penzance,50.12,-5.53,-5852.61,2779.95
PRW,Perranwell,50.22,-5.11,-5323.94,2586.79
PRY,Perry Barr,52.52,-1.90,-1289.56,-2099.48
PSH,Pershore,52.13,-2.07,-1502.70,-1312.60
PTH,Perth,56.39,-3.44,-3222.72,-9997.21
PBO,Peterborough,52.57,-0.25,786.94,-2218.67
PTR,Petersfield,51.01,-0.94,-81.95,976.69
PET,Petts Wood,51.39,0.07,1194.56,198.56
PEV,Pevensey & Westham,50.82,0.32,1509.20,1365.70
PEB,Pevensey Bay,50.82,0.34,1531.94,1362.31
PEW,Pewsey,51.34,-1.77,-1124.55,293.17
PIL,Pilning,51.56,-2.63,-2200.99,-143.74
PIN,Pinhoe,50.74,-3.47,-3262.28,1525.08
PIT,Pitlochry,56.70,-3.74,-3594.16,-10628.45
PSE,Pitsea,51.56,0.51,1737.29,-151.37
PLS,Pleasington,53.73,-2.54,-2096.68,-4573.97
PLK,Plockton,57.33,-5.67,-6020.44,-11914.22
PLC,Pluckley,51.16,0.75,2040.33,671.56
PLM,Plumley,53.27,-2.42,-1940.25,-3644.30
PMP,Plumpton,50.93,-0.06,1025.31,1135.73
PLU,Plumstead,51.49,0.08,1206.85,-7.59
PLY,Plymouth,50.38,-4.14,-4106.69,2258.07
POK,Pokesdown,50.73,-1.83,-1192.97,1538.31
PLG,Polegate,50.82,0.25,1409.79,1354.64
PSW,Polesworth,52.63,-1.61,-922.54,-2322.46
PWE,Pollokshaws East,55.82,-4.29,-4287.78,-8839.96
PWW,Pollokshaws West,55.82,-4.30,-4305.58,-8838.14
PLE,Pollokshields East,55.84,-4.27,-4264.10,-8873.27
PLW,Pollokshields West,55.84,-4.28,-4273.08,-8866.41
PMT,Polmont,55.98,-3.71,-3568.26,-9166.00
POL,Polsloe Bridge,50.73,-3.50,-3299.96,1538.32
PON,Ponders End,51.64,-0.03,1057.61,-319.23
PTD,Pontarddulais,51.72,-4.05,-3983.79,-471.78
PFR,Pontefract Baghill,53.69,-1.30,-537.20,-4494.36
PFM,Pontefract Monkhill,53.70,-1.30,-536.29,-4509.01
POT,Pontefract Tanshelf,53.69,-1.32,-556.76,-4498.94
PLT,Pontlottyn,51.75,-3.28,-3020.27,-530.89
PYC,Pontyclun,51.52,-3.39,-3163.51,-76.81
PYP,Pont-y-Pant,53.07,-3.86,-3753.99,-3217.37
PPL,Pontypool & New Inn,51.70,-3.01,-2687.56,-431.72
PPD,Pontypridd,51.60,-3.34,-3098.72,-230.83
POO,Poole,50.72,-1.98,-1391.83,1562.07
POP,Poppleton,53.98,-1.15,-342.68,-5073.41
PTG,Port Glasgow,55.93,-4.69,-4793.51,-9061.64
PSL,Port Sunlight,53.35,-3.00,-2667.18,-3796.26
PTA,Port Talbot Parkway,51.59,-3.78,-3651.68,-215.24
PTC,Portchester,50.85,-1.12,-312.07,1298.57
POR,Porth,51.61,-3.41,-3181.44,-257.66
PTM,Porthmadog,52.93,-4.13,-4095.50,-2943.90
PLN,Portlethen,57.06,-2.13,-1571.92,-11359.65
PLD,Portslade,50.84,-0.21,842.88,1325.18
PMS,Portsmouth & Southsea,50.80,-1.09,-270.18,1400.97
PMA,Portsmouth Arms,50.96,-3.95,-3864.44,1077.99
PMH,Portsmouth Harbour,50.80,-1.11,-291.46,1404.09
PPK,Possilpark & Parkhouse,55.89,-4.26,-4250.82,-8973.47
PBR,Potters Bar,51.70,-0.19,859.17,-430.35
PFY,Poulton-le-Fylde,53.85,-2.99,-2657.44,-4812.72
PYT,Poynton,53.35,-2.13,-1581.72,-3798.57
PRS,Prees,52.90,-2.69,-2279.70,-2880.16
PSC,Prescot,53.42,-2.80,-2417.23,-3947.65
PRT,Prestatyn,53.34,-3.41,-3181.36,-3770.28
PRB,Prestbury,53.29,-2.15,-1595.63,-3682.42
PRE,Preston,53.76,-2.71,-2302.80,-4626.75
PRP,Preston Park,50.85,-0.16,905.92,1304.27
PST,Prestonpans,55.95,-2.97,-2637.94,-9101.55
PRA,Prestwick International Airport,55.51,-4.61,-4698.42,-8196.77
PTW,Prestwick Town,55.50,-4.62,-4699.66,-8181.82
PTL,Priesthill & Darnley,55.81,-4.34,-4357.47,-8814.41
PRR,Princes Risborough,51.72,-0.84,40.30,-472.27
PRL,Prittlewell,51.55,0.71,1994.18,-131.66
PRU,Prudhoe,54.97,-1.86,-1242.93,-7090.64
PUL,Pulborough,50.96,-0.52,451.70,1077.28
