#Code,Name,LAT,LONG,X,Y
SLS,Shettleston,55.85,-4.16,357.47,382.65
SDM,Shieldmuir,55.78,-3.96,372.86,392.75
SFN,Shifnal,52.67,-2.37,493.01,805.94
SHD,Shildon,54.63,-1.64,548.67,545.56
SHI,Shiplake,51.51,-0.88,605.9,959.31
SHY,Shipley,53.83,-1.77,538.39,651.01
SPP,Shippea Hill,52.43,0.41,704.13,837.26
SIP,Shipton,51.87,-1.59,552.07,912.24
SHB,Shirebrook,53.2,-1.2,581.65,734.47
SHH,Shirehampton,51.48,-2.68,469.79,962.85
SRO,Shireoaks,53.32,-1.17,584.25,718.46
SRL,Shirley,52.4,-1.85,532.94,840.82
SRY,Shoeburyness,51.53,0.8,733.09,956.69
SHO,Sholing,50.9,-1.36,569.38,1040.91
SEH,Shoreham (Kent),51.33,0.19,687.12,983.08
SSE,Shoreham-by-Sea,50.83,-0.27,652.2,1049.19
SRT,Shortlands,51.41,0,673.01,973.34
SHT,Shotton,53.21,-3.04,442.49,733.37
SHS,Shotts,55.82,-3.8,384.89,387.28
SHR,Shrewsbury,52.71,-2.75,464.43,799.92
SID,Sidcup,51.43,0.1,680.63,969.51
SIL,Sileby,52.73,-1.11,588.69,797.32
SIC,Silecroft,54.23,-3.34,419.98,598.76
SLK,Silkstone Common,53.53,-1.56,554.29,690.56
SLV,Silver Street,51.62,-0.07,667.29,945.5
SVR,Silverdale,54.17,-2.8,460.27,606.24
SIN,Singer,55.91,-4.41,338.86,375.46
SIT,Sittingbourne,51.34,0.73,728.49,981.79
SKG,Skegness,53.14,0.33,698.11,742.6
SKE,Skewen,51.66,-3.85,381.23,939.37
SKI,Skipton,53.96,-2.03,519.24,634.28
SGR,Slade Green,51.47,0.19,687.24,965.08
SWT,Slaithwaite,53.62,-1.88,530.18,678.75
SLA,Slateford,55.93,-3.24,426.95,372.94
SLR,Sleaford,53,-0.41,641.7,762.2
SLH,Sleights,54.46,-0.66,622.58,567.57
SLO,Slough,51.51,-0.59,627.96,959.22
SMA,Small Heath,52.46,-1.86,531.86,832.81
SAB,Smallbrook Junction,50.71,-1.16,585.25,1065.55
SGB,Smethwick Galton Bridge,52.5,-1.98,522.68,827.76
SMR,Smethwick Rolfe Street,52.5,-1.97,523.43,828.48
SMI,Smitham,51.32,-0.13,662.62,984.38
SMB,Smithy Bridge,53.63,-2.11,512.61,677.54
SNI,Snaith,53.69,-1.03,594.84,669.55
SDA,Snodland,51.33,0.45,706.78,983.35
SWO,Snowdown,51.22,1.21,764.8,998.61
SOR,Sole Street,51.38,0.38,701.46,976.32
SOL,Solihull,52.41,-1.79,537.24,839.37
SYT,Somerleyton,52.51,1.65,798.04,826.64
SAT,South Acton,51.5,-0.27,652.32,960.84
SBK,South Bank,54.58,-1.18,583.61,551.27
SBM,South Bermondsey,51.49,-0.05,668.66,962.38
SCY,South Croydon,51.36,-0.09,665.72,979
SES,South Elmsall,53.59,-1.28,575.41,682.63
SGN,South Greenford,51.53,-0.34,647.28,956.39
SGL,South Gyle,55.94,-3.3,422.7,371.65
SOH,South Hampstead,51.54,-0.18,659.27,955.29
SOK,South Kenton,51.57,-0.31,649.42,951.47
SMO,South Merton,51.4,-0.21,657.22,973.65
SOM,South Milford,53.78,-1.25,578.01,657.7
SRU,South Ruislip,51.56,-0.4,642.54,953.24
STO,South Tottenham,51.58,-0.07,667.36,950.12
SWS,South Wigston,52.58,-1.13,586.84,817.08
SOF,South Woodham Ferrers,51.65,0.61,718.79,940.92
STL,Southall,51.51,-0.38,644.1,960.01
SOA,Southampton Airpt Parkway,50.95,-1.36,569.48,1033.73
SOU,Southampton Central,50.91,-1.41,565.65,1039.49
SOB,Southbourne,50.85,-0.91,603.96,1047.35
SBU,Southbury,51.65,-0.05,668.78,941.09
SEE,Southease,50.83,0.03,675.12,1049.6
SOC,Southend Central,51.54,0.71,726.75,955.88
SOE,Southend East,51.54,0.73,728.27,955.62
SOV,Southend Victoria,51.54,0.71,726.73,955.29
SMN,Southminster,51.66,0.84,736.11,939.47
SOP,Southport,53.65,-3,445.22,675.74
SWK,Southwick,50.83,-0.24,654.83,1049.45
SOW,Sowerby Bridge,53.71,-1.91,528.25,667.59
SPA,Spalding,52.79,-0.16,660.91,789.64
SBR,Spean Bridge,56.89,-4.92,299.74,245.01
SPI,Spital,53.34,-2.99,445.86,716.45
SPO,Spondon,52.91,-1.41,565.84,773.3
SPN,Spooner Row,52.54,1.09,755.16,823.35
SRI,Spring Road,52.44,-1.84,533.53,835.51
SPR,Springburn,55.88,-4.23,352.31,378.91
SPF,Springfield,56.29,-3.05,441.42,324.03
SQU,Squires Gate,53.78,-3.05,441.65,658.44
SAC,St Albans,51.75,-0.33,647.97,927.54
SAA,St Albans Abbey,51.74,-0.34,646.83,928.3
SAR,St Andrews Road,51.51,-2.7,468.39,959.1
SAS,St Annes-on-the-Sea,53.75,-3.03,443.19,661.55
SAU,St Austell,50.34,-4.79,309.76,1114.91
SBS,St Bees,54.49,-3.59,400.57,563.39
SBF,St Budeaux Ferry Road,50.4,-4.19,355.45,1106.7
SBV,St Budeaux Victoria Road,50.4,-4.19,355.34,1106.59
SCR,St Columb Road,50.4,-4.94,298.29,1107.01
SDN,St Denys,50.92,-1.39,567.57,1037.55
SER,St Erth,50.17,-5.44,260.12,1137.36
SGM,St Germans,50.39,-4.31,346.22,1107.64
SNH,St Helens Central,53.45,-2.73,465.84,701.42
SHJ,St Helens Junction,53.43,-2.7,468.15,704.03
SIH,St Helier,51.39,-0.2,657.71,975.41
SIV,St Ives (Cornwall),50.21,-5.48,257.66,1132.29
SJP,St James Park,50.73,-3.52,405.74,1062.97
SJS,St James Street,51.58,-0.03,670.31,950.09
SAJ,St Johns,51.47,-0.02,671.04,964.92
SKN,St Keyne Wishing Well Halt,50.42,-4.46,334.61,1103.82
SLQ,St Leonards Warrior Square,50.86,0.56,715.29,1046.34
SMG,St Margarets (Gr London),51.46,-0.32,648.52,966.76
SMT,St Margarets (Herts),51.79,0,672.9,922.57
SMY,St Mary Cray,51.39,0.11,680.93,974.77
STM,St Michaels,53.38,-2.95,448.98,711.72
SNO,St Neots,52.23,-0.25,654.05,863.65
STA,Stafford,52.8,-2.12,511.95,787.64
SNS,Staines,51.43,-0.5,634.66,969.77
SLL,Stallingborough,53.59,-0.18,658.88,683.63
SYB,Stalybridge,53.48,-2.06,516.51,697.27
SMD,Stamford,52.65,-0.48,636.38,808.42
SMH,Stamford Hill,51.57,-0.08,666.99,950.91
SFO,Stanford-le-Hope,51.51,0.42,704.87,958.89
SNT,Stanlow & Thornton,53.28,-2.84,457.44,724.64
SSD,Stansted Airport,51.89,0.26,692.57,909.19
SST,Stansted Mountfitchet,51.9,0.2,687.94,907.51
SPU,Staplehurst,51.17,0.55,714.52,1004.43
SRD,Stapleton Road,51.47,-2.57,478.28,965.12
SBE,Starbeck,54,-1.5,559.01,628.93
SCS,Starcross,50.63,-3.45,411.46,1076.63
SVL,Staveley (Cumbria),54.38,-2.82,459.09,578.94
SCF,Stechford,52.48,-1.81,535.52,830.01
SON,Steeton & Silsden,53.9,-1.94,525.44,642.04
SPS,Stepps,55.89,-4.14,358.93,377.82
SVG,Stevenage,51.9,-0.21,657.1,907.45
STV,Stevenston,55.63,-4.75,312.69,411.77
SWR,Stewartby,52.07,-0.52,633.33,885.22
STT,Stewarton,55.68,-4.52,330.33,405.41
STG,Stirling,56.12,-3.94,374.48,347.29
SPT,Stockport,53.41,-2.16,508.84,707.74
SKS,Stocksfield,54.95,-1.92,527.51,503.03
SSM,Stocksmoor,53.59,-1.72,542.16,682.67
STK,Stockton,54.57,-1.32,572.82,553.07
SKM,Stoke Mandeville,51.79,-0.78,613.37,922.58
SKW,Stoke Newington,51.57,-0.07,667.28,952.14
SOT,Stoke-on-Trent,53.01,-2.18,507.48,760.54
SNE,Stone,52.91,-2.16,509.45,773.77
SCG,Stone Crossing,51.45,0.26,692.79,967.26
SBP,Stonebridge Park,51.54,-0.28,651.89,954.94
SOG,Stonegate,51.02,0.36,700.38,1024.55
STN,Stonehaven,56.97,-2.23,504.12,234.81
SHU,Stonehouse,51.75,-2.28,500.01,928.15
SNL,Stoneleigh,51.36,-0.25,653.95,978.94
SBJ,Stourbridge Junction,52.45,-2.13,511.05,834.96
SBT,Stourbridge Town,52.46,-2.14,510.45,833.9
SMK,Stowmarket,52.19,1,748.6,869.2
STR,Stranraer,54.91,-5.02,291.93,508.01
SRA,Stratford (London),51.54,0,672.52,955.31
SAV,Stratford-upon-Avon,52.19,-1.72,542.7,868.6
STC,Strathcarron,57.42,-5.43,261.3,174.26
STW,Strawberry Hill,51.44,-0.34,647.06,968.8
STE,Streatham,51.43,-0.13,662.83,970.65
SRC,Streatham Common,51.42,-0.14,662.48,971.6
SRH,Streatham Hill,51.44,-0.13,663.09,968.99
SHC,Streethouse,53.68,-1.4,566.69,671.78
SRN,Strines,53.38,-2.03,518.73,711.79
STF,Stromeferry,57.35,-5.55,252.15,183.61
SOO,Strood,51.4,0.5,710.71,974.54
STD,Stroud,51.74,-2.22,504.57,928.32
STU,Sturry,51.3,1.12,757.87,987.22
SYA,Styal,53.35,-2.24,502.97,715.34
SUY,Sudbury,52.04,0.74,728.55,889.58
SUD,Sudbury & Harrow Road,51.55,-0.32,648.85,953.56
SDH,Sudbury Hill Harrow,51.56,-0.34,647.32,953.05
SUG,Sugar Loaf,52.08,-3.69,393.33,883.47
SUM,Summerston,55.9,-4.29,347.49,376.61
SUU,Sunbury,51.42,-0.42,641.13,971.65
SUN,Sunderland,54.91,-1.38,568.02,508.55
SUP,Sundridge Park,51.41,0.02,674.35,972.3
SNG,Sunningdale,51.39,-0.63,624.82,975.15
SNY,Sunnymeads,51.47,-0.56,630.43,964.8
SUR,Surbiton,51.39,-0.3,649.76,975.08
SUT,Sutton Coldfield,52.56,-1.82,534.48,819.37
SUC,Sutton Common,51.38,-0.2,657.88,977.32
SPK,Sutton Parkway,53.11,-1.25,578.38,746.43
SUO,Sutton (Surrey),51.36,-0.19,658.31,979.45
SWL,Swale,51.39,0.75,729.43,975.51
SAY,Swanley,51.39,0.17,685.63,974.96
SWM,Swanscombe,51.45,0.31,696.26,967.56
SWA,Swansea,51.63,-3.94,374.03,944.18
SNW,Swanwick,50.88,-1.27,576.85,1043.71
SWY,Sway,50.78,-1.61,550.76,1055.79
SWG,Swaythling,50.94,-1.38,568.47,1035.02
SWD,Swinderby,53.17,-0.7,619.54,739.08
SWI,Swindon,51.57,-1.79,537.46,952.11
SWE,Swineshead,52.97,-0.19,658.61,765.61
SNN,Swinton (Gr Manchester),53.51,-2.34,495.62,693.23
SWN,Swinton (Yorks),53.49,-1.31,573.82,697.02
SYD,Sydenham,51.43,-0.05,668.69,970.46
SYH,Sydenham Hill,51.43,-0.08,666.71,969.74
SYL,Syon Lane,51.48,-0.33,648.16,963.22
SYS,Syston,52.69,-1.08,590.77,802.15
TAC,Tackley,51.88,-1.3,574.47,910.16
TAD,Tadworth,51.29,-0.24,654.91,988.47
TAF,Taffs Well,51.54,-3.26,425.47,955.38
TAI,Tain,57.81,-4.05,365.65,122.26
TAL,Talsarnau,52.9,-4.07,364.43,774.31
TLB,Talybont,52.77,-4.1,362.28,791.79
TLC,Tal-y-Cafn,53.23,-3.82,383.37,731.27
TAB,Tame Bridge Parkway,52.55,-1.98,523,820.97
TAM,Tamworth,52.64,-1.69,544.9,809.79
TAP,Taplow,51.52,-0.68,621.15,957.67
TAT,Tattenham Corner,51.31,-0.24,654.41,986.14
TAU,Taunton,51.02,-3.1,437.66,1024.06
TAY,Taynuilt,56.43,-5.24,275.64,305.99
TED,Teddington,51.42,-0.33,647.58,970.82
TEA,Tees-side Airport,54.52,-1.43,564.76,559.99
TGM,Teignmouth,50.55,-3.49,407.9,1087.22
TFC,Telford Central,52.68,-2.44,487.77,803.95
TMC,Templecombe,51,-2.42,489.55,1027.05
TEN,Tenby,51.67,-4.71,316.03,937.83
TEY,Teynham,51.33,0.81,734,982.93
THD,Thames Ditton,51.39,-0.34,647.1,975.54
THA,Thatcham,51.39,-1.24,578.57,974.9
THH,Thatto Heath,53.44,-2.76,463.64,703.62
THW,The Hawthorns,52.51,-1.96,523.93,827.29
TLK,The Lakes,52.36,-1.85,532.89,846.66
THE,Theale,51.43,-1.07,591.32,969.64
TEO,Theobalds Grove,51.69,-0.03,670.16,935.24
TTF,Thetford,52.42,0.75,729.28,838.74
THI,Thirsk,54.23,-1.37,568.76,598.49
TBY,Thornaby,54.56,-1.3,574.21,554.51
TNN,Thorne North,53.62,-0.97,599.1,679.79
TNS,Thorne South,53.6,-0.95,600.44,681.42
THO,Thornford,50.91,-2.58,477.26,1038.89
THB,Thornliebank,55.81,-4.31,345.97,388.32
TNA,Thornton Abbey,53.65,-0.32,648.28,674.75
TTH,Thornton Heath,51.4,-0.1,665.14,974.18
THT,Thorntonhall,55.77,-4.25,350.56,393.92
TPB,Thorpe Bay,51.54,0.76,730.54,955.81
TPC,Thorpe Culvert,53.12,0.2,687.92,745.29
TLS,Thorpe-le-Soken,51.85,1.16,760.85,914.62
TBD,Three Bridges,51.12,-0.16,660.58,1011.67
TOK,Three Oaks,50.9,0.61,719.29,1040.36
THU,Thurgarton,53.03,-0.96,599.88,757.72
THC,Thurnscoe,53.55,-1.31,573.59,689.22
THS,Thurso,58.59,-3.53,405.41,19.25
TRS,Thurston,52.25,0.81,734.16,861.16
TIL,Tilbury Town,51.46,0.35,699.64,965.8
THL,Tile Hill,52.4,-1.6,551.76,841.93
TLH,Tilehurst,51.47,-1.03,594.74,964.58
TIP,Tipton,52.53,-2.07,516.22,823.96
TIR,Tir-Phil,51.72,-3.25,426.72,931.46
TIS,Tisbury,51.06,-2.08,515.21,1019.12
TVP,Tiverton Parkway,50.92,-3.36,418.12,1038.15
TOD,Todmorden,53.71,-2.1,513.65,666.8
TOL,Tolworth,51.38,-0.28,651.6,977.16
TPN,Ton Pentre,51.65,-3.49,408.55,941.17
TON,Tonbridge,51.19,0.27,693.32,1001.78
TDU,Tondu,51.55,-3.6,400.26,954.51
TNF,Tonfanau,52.61,-4.12,360.22,812.92
TNP,Tonypandy,51.62,-3.45,411.37,944.9
TOO,Tooting,51.42,-0.16,660.6,971.44
TOP,Topsham,50.69,-3.46,410.25,1068.89
TQY,Torquay,50.46,-3.54,404.19,1098.76
TRR,Torre,50.47,-3.55,403.98,1097.16
TOT,Totnes,50.44,-3.69,393.19,1102.12
TOM,Tottenham Hale,51.59,-0.06,668.26,949.07
TTN,Totton,50.92,-1.48,560.45,1038.09
TWN,Town Green,53.54,-2.9,452.64,689.51
TRA,Trafford Park,53.45,-2.31,497.57,701.18
TRF,Trefforest,51.59,-3.33,420.76,948.65
TRE,Trefforest Estate,51.57,-3.29,423.4,951.73
TRH,Trehafod,51.61,-3.38,416.52,946.17
TRB,Treherbert,51.67,-3.54,404.75,937.93
TRY,Treorchy,51.66,-3.51,407.06,939.88
TRM,Trimley,51.98,1.32,772.82,897.52
TRI,Tring,51.8,-0.62,625.62,920.86
TRD,Troed-y-rhiw,51.71,-3.35,419.12,932.59
TRN,Troon,55.54,-4.66,319.93,423.92
TRO,Trowbridge,51.32,-2.21,504.95,984.73
TRU,Truro,50.26,-5.06,288.88,1124.96
TUL,Tulloch,56.88,-4.7,316.44,245.77
TUH,Tulse Hill,51.44,-0.11,664.84,968.8
TBW,Tunbridge Wells,51.13,0.26,692.72,1009.91
TUR,Turkey Street,51.67,-0.05,669.22,937.87
TUT,Tutbury & Hatton,52.86,-1.68,545.3,779.61
TWI,Twickenham,51.45,-0.33,647.85,967.39
TWY,Twyford,51.48,-0.86,607.36,964.05
TYC,Ty Croes,53.22,-4.47,333.61,732.04
TGS,Ty Glas,51.52,-3.2,430.5,957.94
TYG,Tygwyn,52.89,-4.08,363.64,775.7
TYL,Tyndrum Lower,56.43,-4.71,315.42,305.65
TYS,Tyseley,52.45,-1.84,533.4,834.09
TYW,Tywyn,52.59,-4.09,362.51,816.63
UCK,Uckfield,50.97,0.1,680.11,1031.36
UDD,Uddingston,55.82,-4.09,363.03,386.64
ULC,Ulceby,53.62,-0.3,649.9,679.39
ULL,Ulleskelf,53.85,-1.21,580.78,648.24
ULV,Ulverston,54.19,-3.1,437.98,603.36
UMB,Umberleigh,51,-3.98,370.89,1027.63
UNI,University,52.45,-1.94,526,834.47
UHA,Uphall,55.92,-3.5,407.34,373.95
UPL,Upholland,53.53,-2.74,465,691.43
UPM,Upminster,51.56,0.25,691.9,952.92
UPH,Upper Halliford,51.41,-0.43,640.14,972.34
UHL,Upper Holloway,51.56,-0.13,663.02,952.35
UTY,Upper Tyndrum,56.43,-4.7,316.26,305.48
UWL,Upper Warlingham,51.31,-0.08,666.89,986.23
UPT,Upton,53.39,-3.08,438.98,710.32
UPW,Upwey,50.65,-2.47,485.87,1073.91
URM,Urmston,53.45,-2.35,494.38,702.07
UTT,Uttoxeter,52.9,-1.86,532.02,775.27
VAL,Valley,53.28,-4.56,326.89,724.24
VXH,Vauxhall,51.49,-0.12,663.49,962.63
VIR,Virginia Water,51.4,-0.56,630.18,973.82
WDO,Waddon,51.37,-0.12,663.91,978.41
WAD,Wadhurst,51.07,0.31,696.54,1017.44
WFL,Wainfleet,53.11,0.23,690.59,747.64
WKK,Wakefield Kirkgate,53.68,-1.49,559.99,671.43
WKF,Wakefield Westgate,53.68,-1.51,558.69,671.06
WKD,Walkden,53.52,-2.4,491.16,692.57
WLG,Wallasey Grove Road,53.43,-3.07,440.12,704.76
WLV,Wallasey Village,53.42,-3.07,440.16,705.44
WLT,Wallington,51.36,-0.15,661.37,979.34
WAF,Wallyford,55.94,-3.01,444.27,371.13
WAM,Walmer,51.2,1.38,777.62,1000.2
WSL,Walsall,52.58,-1.98,522.36,816.79
WDN,Walsden,53.7,-2.1,513.28,669.14
WLC,Waltham Cross,51.69,-0.03,670.79,936.22
WHC,Walthamstow Central,51.58,-0.02,671.29,949.78
WMW,Walthamstow Queen's Road,51.58,-0.02,670.99,949.98
WAO,Walton (Merseyside),53.46,-2.97,448,701.01
WON,Walton on the Naze,51.85,1.27,768.91,914.82
WAL,Walton-on-Thames,51.37,-0.41,641.37,977.67
WAN,Wanborough,51.24,-0.67,622.2,994.73
WSW,Wandsworth Common,51.45,-0.16,660.42,967.95
WWR,Wandsworth Road,51.47,-0.14,662.36,964.8
WNT,Wandsworth Town,51.46,-0.19,658.54,965.97
WNP,Wanstead Park,51.55,0.03,674.79,953.93
WBL,Warblington,50.85,-0.97,599.49,1046.66
WAR,Ware,51.81,-0.03,670.62,919.9
WRM,Wareham,50.69,-2.12,512.46,1067.99
WGV,Wargrave,51.5,-0.88,606.36,961.04
WMN,Warminster,51.21,-2.18,507.8,999.74
WNH,Warnham,51.09,-0.33,647.83,1014.86
WBQ,Warrington Bank Quay,53.39,-2.6,475.5,710.4
WAC,Warrington Central,53.39,-2.59,476.3,709.56
WRW,Warwick,52.29,-1.58,552.9,856.35
WRP,Warwick Parkway,52.29,-1.61,550.61,856.4
WTO,Water Orton,52.52,-1.74,540.67,825.53
WBC,Waterbeach,52.26,0.2,687.76,859.55
WTR,Wateringbury,51.25,0.42,704.82,994.04
WLO,Waterloo (Merseyside),53.47,-3.03,443.46,698.52
WFH,Watford High Street,51.65,-0.39,643.11,940.53
WFJ,Watford Junction,51.66,-0.4,642.74,939.08
WFN,Watford North,51.68,-0.39,643.24,937.47
WTG,Watlington,52.67,0.38,701.86,805
WAS,Watton-at-Stone,51.86,-0.12,663.73,913.48
WNG,Waun-Gron Park,51.49,-3.23,427.99,962.37
WAV,Wavertree Tech Park,53.41,-2.92,451.2,707.69
WED,Wedgwood,52.95,-2.17,508.25,768.1
WEE,Weeley,51.85,1.12,757.35,913.91
WET,Weeton,53.92,-1.58,552.94,639
WMG,Welham Green,51.74,-0.21,656.83,929.41
WLI,Welling,51.46,0.1,680.52,965.47
WEL,Wellingborough,52.3,-0.68,621.51,854.06
WLN,Wellington (Shropshire),52.7,-2.52,482,801.26
WLP,Welshpool,52.66,-3.14,434.8,807.08
WGC,Welwyn Garden City,51.8,-0.2,657.33,920.82
WLW,Welwyn North,51.82,-0.19,658.24,917.84
WEM,Wem,52.86,-2.72,466.72,780.68
WMB,Wembley Central,51.55,-0.3,650.33,953.85
WCX,Wembley Stadium,51.55,-0.29,651.12,953.54
WMS,Wemyss Bay,55.88,-4.89,302.21,379.65
WND,Wendover,51.76,-0.75,616.15,926.04
WNN,Wennington,54.12,-2.59,476.71,612.39
WSA,West Allerton,53.37,-2.91,452.45,712.58
WBP,West Brompton,51.49,-0.2,657.99,962.48
WBY,West Byfleet,51.34,-0.51,634.48,982.15
WCL,West Calder,55.85,-3.57,402.42,382.62
WCY,West Croydon,51.38,-0.1,665.02,976.94
WDT,West Drayton,51.51,-0.47,637.01,959.46
WDU,West Dulwich,51.44,-0.09,665.91,968.69
WEA,West Ealing,51.51,-0.32,648.56,958.99
WEH,West Ham,51.53,0.01,673.25,957.01
WHD,West Hampstead,51.55,-0.19,658.31,954.5
WHP,West Hampstead Thameslink,51.55,-0.19,658.21,954.34
WHR,West Horndon,51.57,0.34,698.62,951.78
WKB,West Kilbride,55.7,-4.85,305.04,403.55
WKI,West Kirby,53.37,-3.18,431.47,712.04
WMA,West Malling,51.29,0.42,704.53,988.42
WNW,West Norwood,51.43,-0.1,664.93,969.86
WRU,West Ruislip,51.57,-0.44,639.62,951.54
WRN,West Runton,52.94,1.25,767.21,770.16
WLD,West St Leonards,50.85,0.54,713.73,1046.7
WSU,West Sutton,51.37,-0.2,657.29,978.57
WWI,West Wickham,51.38,-0.01,671.71,976.56
WWO,West Worthing,50.82,-0.39,643.01,1051.32
WSB,Westbury (Wilts),51.27,-2.2,506.1,991.75
WCF,Westcliff,51.54,0.69,725.21,955.84
WCB,Westcombe Park,51.48,0.02,674.15,962.86
WHA,Westenhanger,51.09,1.04,751.46,1014.6
WTA,Wester Hailes,55.91,-3.28,423.85,374.58
WFI,Westerfield,52.08,1.17,761.19,883.66
WES,Westerton,55.9,-4.33,344.22,375.84
WGA,Westgate-on-Sea,51.38,1.34,774.25,976.54
WHG,Westhoughton,53.56,-2.52,481.49,687.77
WNM,Weston Milton,51.35,-2.94,449.69,980.88
WSM,Weston-super-Mare,51.34,-2.97,447.55,981.47
WRL,Wetheral,54.88,-2.83,458.16,511.43
WYB,Weybridge,51.36,-0.46,638.11,979.16
WEY,Weymouth,50.62,-2.45,486.72,1078.19
WBR,Whaley Bridge,53.33,-1.98,522.36,717.74
WHE,Whalley,53.82,-2.41,489.95,652.14
WTS,Whatstandwell,53.08,-1.5,558.77,750.56
WFF,Whifflet,55.85,-4.02,368.19,382.63
WHM,Whimple,50.77,-3.35,418.54,1058.01
WNL,Whinhill,55.94,-4.75,313,371.39
WHN,Whiston,53.41,-2.8,460.83,706.64
WTB,Whitby,54.48,-0.62,626.15,564.44
WHT,Whitchurch (Cardiff),51.52,-3.22,428.56,958.06
WCH,Whitchurch (Hants),51.24,-1.34,571.37,995.67
WTC,Whitchurch (Shropshire),52.97,-2.67,470.3,765.84
WHL,White Hart Lane,51.61,-0.07,667.43,946.85
WNY,White Notley,51.84,0.6,717.97,915.79
WCR,Whitecraigs,55.79,-4.31,346.09,391.05
WTH,Whitehaven,54.55,-3.59,400.91,555.36
WTL,Whitland,51.82,-4.61,323.03,918.56
WBD,Whitley Bridge,53.7,-1.16,585,668.75
WTE,Whitlocks End,52.39,-1.85,532.45,842.36
WHI,Whitstable,51.36,1.03,751.12,979.71
WLE,Whittlesea,52.55,-0.12,663.84,821.37
WLF,Whittlesford Parkway,52.1,0.17,685.35,880.64
WTN,Whitton,51.45,-0.36,645.69,967.49
WWL,Whitwell,53.28,-1.2,581.89,724.37
WHY,Whyteleafe,51.31,-0.08,666.65,986.04
WHS,Whyteleafe South,51.3,-0.08,666.99,986.89
WCK,Wick,58.44,-3.1,437.97,38.94
WIC,Wickford,51.62,0.52,712.15,945.52
WCM,Wickham Market,52.15,1.4,778.82,874.33
WDD,Widdrington,55.24,-1.62,550.29,463.94
WID,Widnes,53.38,-2.73,465.6,711.33
WMR,Widney Manor,52.4,-1.77,538.3,841.82
WGN,Wigan North Western,53.54,-2.63,473.21,689.43
WGW,Wigan Wallgate,53.54,-2.63,473.2,689.25
WGT,Wigton,54.83,-3.16,432.94,518.66
WMI,Wildmill,51.52,-3.58,401.46,958.03
WIJ,Willesden Junction,51.53,-0.24,654.36,956.55
WLM,Williamwood,55.79,-4.29,347.61,390.54
WIL,Willington,52.85,-1.56,554.3,781.03
WMC,Wilmcote,52.22,-1.76,539.7,864.85
WML,Wilmslow,53.33,-2.23,504.04,718.19
WNE,Wilnecote,52.61,-1.68,545.49,813.28
WIM,Wimbledon,51.42,-0.21,657.15,971.21
WBO,Wimbledon Chase,51.41,-0.21,656.58,972.81
WSE,Winchelsea,50.93,0.7,726.03,1036
WIN,Winchester,51.07,-1.32,572.77,1018.28
WNF,Winchfield,51.28,-0.91,604.05,989.36
WIH,Winchmore Hill,51.63,-0.1,665.15,943.01
WDM,Windermere,54.38,-2.9,452.72,578.39
WNC,Windsor & Eton Central,51.48,-0.61,626.53,963.02
WNR,Windsor & Eton Riverside,51.49,-0.61,626.83,962.71
WNS,Winnersh,51.43,-0.88,606.33,970.06
WTI,Winnersh Triangle,51.44,-0.89,605.24,969.2
WSF,Winsford,53.19,-2.49,483.71,736.3
WSH,Wishaw,55.77,-3.93,375.18,393.47
WTM,Witham,51.81,0.64,721.25,920.17
WTY,Witley,51.13,-0.65,623.85,1009.52
WTT,Witton,52.51,-1.88,529.99,826.37
WVF,Wivelsfield,50.96,-0.12,663.64,1032.01
WIV,Wivenhoe,51.86,0.96,745.28,913.45
WOB,Woburn Sands,52.02,-0.65,623.22,891.99
WOK,Woking,51.32,-0.56,630.58,984.91
WKM,Wokingham,51.41,-0.84,608.94,972.59
WOH,Woldingham,51.29,-0.05,668.87,988.67
WVH,Wolverhampton,52.59,-2.12,512.14,816.33
WOL,Wolverton,52.07,-0.8,611.84,885.65
WOM,Wombwell,53.52,-1.42,565.44,692.86
WDE,Wood End,52.34,-1.84,532.99,848.67
WST,Wood Street,51.59,0,672.65,949.28
WDB,Woodbridge,52.09,1.32,772.69,882.39
WGR,Woodgrange Park,51.55,0.05,676.22,954.32
WDL,Woodhall,55.93,-4.66,319.92,372.34
WDH,Woodhouse,53.36,-1.36,569.9,713.29
WDS,Woodlesford,53.76,-1.44,563.43,661.1
WLY,Woodley,53.43,-2.09,514.13,704.59
WME,Woodmansterne,51.32,-0.15,661.11,984.83
WSR,Woodsmoor,53.39,-2.14,510.49,710.33
WOO,Wool,50.68,-2.22,504.41,1069.48
WLS,Woolston,50.9,-1.38,568.42,1040.62
WWA,Woolwich Arsenal,51.49,0.07,678.1,962.14
WWD,Woolwich Dockyard,51.49,0.05,676.94,961.98
WWW,Wooten Wawen,52.27,-1.78,537.53,859.09
WOF,Worcester Foregate Street,52.19,-2.22,504.39,868.51
WCP,Worcester Park,51.38,-0.25,654.22,976.57
WOS,Worcester Shrub Hill,52.19,-2.21,505.33,868.54
WKG,Workington,54.65,-3.56,403.07,543.13
WRK,Worksop,53.31,-1.12,587.71,720.21
WOR,Worle,51.36,-2.91,452.25,979.65
WPL,Worplesdon,51.29,-0.58,628.64,988.82
WRT,Worstead,52.78,1.4,779.24,791.17
WRH,Worthing,50.82,-0.38,644.29,1051.3
WRB,Wrabness,51.94,1.17,761.63,902.44
WRY,Wraysbury,51.46,-0.54,631.72,966.42
WRE,Wrenbury,53.02,-2.6,476,758.98
WRS,Wressle,53.77,-0.92,602.75,658.98
WXC,Wrexham Central,53.05,-3,445.47,755.46
